y_true,y_prob,y_pred
1,0.3871384049121586,0
0,0.3908383563470908,0
0,0.383510976369032,0
0,0.34160168021842374,0
0,0.307994297667313,0
0,0.2407571288232797,0
0,0.2566663519663144,0
0,0.2116083870731063,0
0,0.2430306874271978,0
0,0.21593509765685043,0
0,0.23186898241347298,0
1,0.22130692272260732,0
0,0.32194835140214456,0
1,0.1787424639058997,0
0,0.3753805200177419,0
1,0.3751207040642593,0
1,0.26248737745875084,0
1,0.32235286576471517,0
1,0.49142579192263747,0
1,0.4828619433153397,0
0,0.3759033137139344,0
0,0.43833481009188474,0
1,0.37402331226503527,0
1,0.5150330752558719,1
0,0.4768959018635941,0
0,0.4179109706390827,0
1,0.5632139323688115,1
0,0.5122391236701966,1
1,0.5459322658058895,1
1,0.5245832095637835,1
0,0.4774866611813566,0
0,0.5035138624239722,1
0,0.5345653474657248,1
0,0.520863809779157,1
0,0.49642455246172235,0
1,0.6451529144343812,1
1,0.586705512853905,1
0,0.5342481675861973,1
1,0.5363183632316801,1
0,0.537126783816309,1
0,0.5544432590941414,1
0,0.5496232141460573,1
1,0.5041861480954367,1
0,0.5442753692968183,1
0,0.5684226664219841,1
0,0.5425824390448272,1
0,0.5550290133512912,1
1,0.5398972121990211,1
1,0.5363697667514071,1
0,0.45957744799190253,0
0,0.4962925505936844,0
0,0.5680210153885352,1
0,0.48303972153656305,0
1,0.5461083515404431,1
1,0.5447158112286707,1
0,0.5567483578376701,1
0,0.5398061404146322,1
1,0.5651508876306096,1
0,0.5566209208513379,1
0,0.551713829543607,1
1,0.561548591929555,1
1,0.5611561186686813,1
1,0.5330348685649129,1
1,0.5756057330140896,1
0,0.5813430113899757,1
1,0.49740729703889286,0
0,0.5463975566399518,1
0,0.5745985183347223,1
0,0.5393676212427606,1
0,0.5348254805829756,1
0,0.6237619836574716,1
1,0.5306719349462123,1
1,0.5634487338202746,1
1,0.6103028769560216,1
1,0.5262453130653074,1
1,0.56353152522494,1
0,0.5677487858561171,1
1,0.5466669267503709,1
1,0.5509658107569859,1
0,0.48664676018353703,0
1,0.5357268309291746,1
1,0.5811216691370997,1
1,0.5780079572509966,1
1,0.5735907756172612,1
1,0.5255578593307633,1
0,0.5284483065683027,1
0,0.546430016556149,1
1,0.4953933360282533,0
1,0.5309550125022237,1
0,0.5753940082897998,1
1,0.5235374713739912,1
0,0.5490933370329113,1
1,0.5304258339041508,1
1,0.5748520483196119,1
1,0.5542144878230794,1
0,0.5521407615060633,1
1,0.5326720041045803,1
1,0.5103410704237321,1
0,0.5521344968409345,1
1,0.4495758904791252,0
1,0.4795961697953923,0
0,0.41589711488070075,0
0,0.4797189032143466,0
0,0.4625005453599846,0
1,0.4639934009727778,0
1,0.471997179333641,0
1,0.4603372672350502,0
0,0.49453460349827805,0
0,0.4884222146847835,0
1,0.6120676820362018,1
0,0.6491273412680383,1
0,0.6514191652872209,1
0,0.6204649474455874,1
1,0.7785915931888041,1
0,0.6595242035674285,1
1,0.6996157763834232,1
0,0.615359232250452,1
1,0.60106952329486,1
0,0.39199902227652816,0
1,0.42575187181636814,0
1,0.3713315431991987,0
1,0.21664783829529802,0
0,0.3680256243393628,0
0,0.356484818133635,0
1,0.3895137079481211,0
1,0.3773352753512043,0
0,0.40549706874057456,0
1,0.3176857282812573,0
0,0.3308667519100154,0
1,0.3049632186348702,0
1,0.20023790124004967,0
1,0.204634663140948,0
1,0.2540609295052838,0
1,0.2511086128267431,0
1,0.22099105751574905,0
0,0.25375993627066495,0
0,0.32268286071100927,0
1,0.23128262965547253,0
0,0.24052977581443025,0
0,0.338353112988831,0
1,0.34808898971254765,0
0,0.26320853280835727,0
1,0.3922122247545611,0
0,0.3861756073362825,0
1,0.45441446150890785,0
0,0.42841920809295375,0
0,0.46791549342272304,0
0,0.4298289091631605,0
0,0.5329362841021155,1
0,0.5392485521872279,1
1,0.5255131564586875,1
1,0.5094050607550199,1
1,0.5209306751176158,1
0,0.5074155157768909,1
0,0.49576655315368545,0
1,0.47616243722759094,0
0,0.5363825169748639,1
1,0.4982397743847752,0
0,0.5197638138843793,1
0,0.5279688844050354,1
0,0.56890883994779,1
0,0.5633895398269931,1
0,0.526811105536061,1
0,0.6031247084498851,1
1,0.4885738251585607,0
1,0.6083449815750064,1
1,0.5647127650203049,1
1,0.6039463483012362,1
1,0.5425162603830853,1
0,0.5837327177273873,1
0,0.5663895892861482,1
0,0.5897966721322537,1
0,0.5339220813136011,1
1,0.664239489347588,1
1,0.5301893343614488,1
1,0.5507910372171523,1
0,0.5181064356539395,1
0,0.556682687616652,1
1,0.5409580945587728,1
0,0.5691762150731803,1
0,0.5477000387137081,1
1,0.5432311759275902,1
1,0.5043757875575757,1
1,0.5071543214870414,1
1,0.5507825780516091,1
0,0.5631615083327648,1
1,0.5583336849741992,1
1,0.5719048129185748,1
1,0.5709564087174381,1
0,0.5620822977141938,1
0,0.5402156963203842,1
1,0.5599694113764219,1
1,0.6076808833374455,1
0,0.5337265047391884,1
1,0.5195383519605928,1
1,0.5342452459133548,1
1,0.5548976241187055,1
0,0.5661146680208475,1
1,0.5657015283505417,1
0,0.5512393371822293,1
0,0.5688507801626745,1
0,0.5857451121554156,1
1,0.5546249898293439,1
0,0.512705250726698,1
0,0.6183961025888371,1
1,0.48807391457707455,0
1,0.541950019728739,1
0,0.5579421917538722,1
0,0.4966536907199869,0
1,0.5370895049374522,1
1,0.5472964786787773,1
0,0.4818772176134843,0
0,0.5400726534487027,1
0,0.5601348885669292,1
0,0.6004122435642324,1
0,0.545794423814046,1
1,0.4328229463448068,0
1,0.5502822916936906,1
0,0.5331443443897466,1
1,0.534251706827003,1
0,0.5443473384448031,1
0,0.5318520965493607,1
0,0.5268293419792834,1
0,0.5400442325401328,1
1,0.4816365769395986,0
1,0.4470289434388512,0
1,0.5089476486871901,1
1,0.4857473691669227,0
0,0.46699234851862853,0
1,0.5850104033911162,1
1,0.47319417256488516,0
0,0.37227468367720257,0
0,0.4689852962347258,0
1,0.5042188017541271,1
1,0.43550816711961915,0
1,0.6548234430684567,1
1,0.6841557263339669,1
0,0.6431664318337543,1
1,0.6641520475719624,1
0,0.5927752212157229,1
0,0.5908419058866502,1
1,0.5240696759017184,1
1,0.4176470863166691,0
0,0.2771227482009937,0
0,0.30732220310506453,0
1,0.34877253680400555,0
0,0.20250081487194393,0
1,0.3102390664051686,0
1,0.2519242910930227,0
0,0.3183775344822567,0
0,0.3596627803668538,0
1,0.2740496273922692,0
0,0.2621489392410041,0
0,0.3315866522928179,0
1,0.32282972191098996,0
0,0.29629237358710037,0
1,0.42455891596816003,0
0,0.40937430301057004,0
0,0.3849049832173526,0
0,0.4063961810175117,0
1,0.4639194486992912,0
1,0.5061780693199206,1
0,0.4541207125570404,0
0,0.4697545078790921,0
0,0.5774134324807987,1
1,0.520692920390321,1
1,0.5476601847833058,1
1,0.46429423145389065,0
0,0.531754659662199,1
0,0.5591269125470933,1
0,0.5377373913197526,1
1,0.5526832579852505,1
1,0.5628325818908725,1
0,0.5325207806775201,1
1,0.496123338717976,0
1,0.5369708487925161,1
1,0.5057214013462947,1
1,0.5316843946327604,1
0,0.5048779406878865,1
1,0.5957733623904692,1
0,0.591306609267741,1
1,0.522902523389003,1
0,0.5430551793393105,1
0,0.5601433974955508,1
1,0.5311741675251185,1
1,0.5208801776262517,1
1,0.5308869565819248,1
1,0.5209010661520447,1
1,0.5643745144328818,1
0,0.5234293783894259,1
0,0.5401909818141535,1
0,0.5403909733671264,1
0,0.5502339946018084,1
1,0.5461069040229222,1
0,0.5309902605562433,1
1,0.5330881742323765,1
1,0.5901566265420503,1
1,0.5314861542763173,1
1,0.5306847557397072,1
1,0.5136710379067639,1
0,0.524764145906579,1
1,0.5447771015458297,1
1,0.5424433041163464,1
1,0.5577646539960746,1
1,0.550169042571779,1
0,0.5295551164513879,1
0,0.5438561106889227,1
0,0.565955485001263,1
0,0.5717076768899926,1
1,0.523371984580039,1
0,0.5467988851087839,1
1,0.5237313313805201,1
0,0.5483287852170537,1
0,0.5477292845769289,1
0,0.42683862666743777,0
0,0.5859869365695272,1
0,0.5417894768009434,1
1,0.5462203323456862,1
0,0.5416020452790118,1
1,0.5356243276708182,1
0,0.5756349156491958,1
1,0.5077452837662317,1
0,0.508901319648592,1
0,0.4518427332058539,0
1,0.47456527303446916,0
0,0.47839008732039423,0
0,0.47391689300165185,0
1,0.45973871223507423,0
0,0.46778492019621104,0
1,0.57881890340799,1
1,0.6980634600651803,1
1,0.5441719785911985,1
0,0.7695982191140734,1
0,0.6116632856613398,1
1,0.6798261749845796,1
0,0.6532488127763032,1
0,0.6254701896369012,1
1,0.5852345433008227,1
1,0.5744873583605962,1
0,0.519657113233139,1
1,0.4451955590693871,0
1,0.5589305944729563,1
1,0.5333576586701734,1
0,0.5264155157794256,1
0,0.41663445510455743,0
1,0.3926517262237088,0
0,0.456194636475462,0
0,0.45880579062064974,0
1,0.4264841542704974,0
0,0.4574181834191674,0
1,0.353048486258174,0
0,0.41796463486276925,0
1,0.34666378249102225,0
0,0.23032459459373453,0
1,0.29592389825568416,0
0,0.3746341641757806,0
0,0.2998294194911165,0
0,0.3820972051148032,0
0,0.2738496391608387,0
0,0.3648807470213648,0
0,0.3769881003822065,0
0,0.3508959191321395,0
0,0.42179480654053414,0
0,0.4019165307569195,0
0,0.5274340277919497,1
0,0.5037329338909252,1
0,0.5082311902167954,1
1,0.47975105522567274,0
1,0.5680119897132702,1
0,0.5007209497753468,1
1,0.5043816369088553,1
0,0.5066355526220763,1
1,0.5370115965068082,1
1,0.48411248373628174,0
0,0.5011493037851396,1
0,0.5034580843115642,1
1,0.5487160775016328,1
1,0.5653846901955015,1
0,0.5752767882873188,1
1,0.5333831575880627,1
0,0.6069144878512533,1
0,0.5355813840386567,1
1,0.556731652676107,1
1,0.5620359998532822,1
0,0.5517789335040798,1
1,0.4632461198391625,0
0,0.5376633731365275,1
1,0.5063245949693997,1
0,0.574632012252295,1
0,0.5523536127443428,1
1,0.5311504722833678,1
0,0.489893045692744,0
0,0.5560510674913629,1
0,0.546676110431531,1
1,0.5761197287260821,1
0,0.5051753469616744,1
0,0.5484710755695974,1
0,0.5330710945821462,1
0,0.5141701464527597,1
1,0.5058746296058974,1
0,0.5061916888256163,1
1,0.5672522488816569,1
0,0.5488872591935635,1
1,0.6008355796612233,1
0,0.5467393711595815,1
0,0.5361529817431356,1
0,0.5383427935495103,1
0,0.5753406867093974,1
1,0.5666607567424042,1
1,0.5649952294365099,1
1,0.5489451605996861,1
1,0.5730964851378998,1
0,0.5613025890559986,1
1,0.5615434803604359,1
0,0.4598467501208905,0
0,0.5362089229238507,1
1,0.512862504256478,1
0,0.5415434582503792,1
0,0.5778149107287285,1
0,0.4468203250224558,0
1,0.46927531844930587,0
0,0.5079905480126576,1
0,0.5645702446806287,1
1,0.5546088547417947,1
0,0.49148439886233886,0
0,0.5676467514826965,1
1,0.5591821719292711,1
0,0.5397663019629653,1
1,0.5795542422623897,1
1,0.5047226817081002,1
0,0.5291927522206337,1
1,0.611202073420006,1
0,0.5549844734303307,1
1,0.5763650360589514,1
1,0.5431189223578852,1
0,0.5645559595279982,1
1,0.5271367890116772,1
0,0.5484392479708905,1
1,0.5336484498773892,1
1,0.45221268037830037,0
1,0.5116246770544424,1
1,0.7425268958429111,1
1,0.6633111352229832,1
1,0.8006591628519417,1
1,0.6935192912883621,1
1,0.6581630602519921,1
0,0.6985617876376058,1
1,0.6236450311702197,1
1,0.6891038373932118,1
1,0.6670883537371121,1
0,0.647499150943268,1
0,0.6535694150084401,1
1,0.48451578081846675,0
1,0.5932390915801217,1
0,0.4695937987944696,0
1,0.5322539177075235,1
1,0.5062181623067104,1
0,0.5493765713242638,1
1,0.4792624805413876,0
0,0.46489936467634796,0
0,0.39758760715350433,0
0,0.48838984338914065,0
1,0.4857569061096855,0
1,0.44360529211060695,0
1,0.3962996436467595,0
1,0.4155171105790136,0
0,0.39091241682733174,0
0,0.4496377586545928,0
0,0.3538735108459424,0
0,0.4057063551135515,0
0,0.42982197396980326,0
1,0.290728572657343,0
0,0.311967243125218,0
1,0.4439242089942009,0
0,0.40097070689645375,0
0,0.4368086886433727,0
0,0.45242353659005397,0
0,0.4307325037607258,0
0,0.47476340895979924,0
1,0.5227097583317749,1
1,0.4964033695830699,0
1,0.49921160087406313,0
1,0.45438193908672614,0
1,0.49930578773026063,0
1,0.4918451746576406,0
0,0.49328741871368026,0
0,0.4454324960839291,0
0,0.53427638531956,1
0,0.5453948154384021,1
1,0.51765145500494,1
1,0.5751705344937323,1
1,0.5720283482646505,1
1,0.5373713267414394,1
0,0.5231643597856268,1
1,0.5341078507932042,1
1,0.4789582650527583,0
1,0.4693988302908126,0
0,0.5110170723365407,1
1,0.5150918981139174,1
0,0.5630720529753601,1
1,0.5442702251833389,1
1,0.5317936985067033,1
0,0.5383864473962078,1
1,0.5358686350663986,1
1,0.5599277680614899,1
0,0.5000142483320316,1
0,0.5279612433825825,1
1,0.503662261757764,1
1,0.506099919499079,1
0,0.526650729175272,1
1,0.46162794696291953,0
0,0.5141429528901749,1
1,0.5112992515920467,1
0,0.5437554825853023,1
0,0.5321587074374904,1
1,0.5251084226688869,1
0,0.44757480531724075,0
0,0.5195983849251564,1
0,0.5315444207025541,1
1,0.5498142437966452,1
1,0.4861454279578387,0
1,0.4835601397932708,0
1,0.4813924875496945,0
1,0.5288949560524511,1
0,0.47653060235993006,0
0,0.4133079537736856,0
0,0.5500782365389922,1
0,0.5256672574102839,1
1,0.4862923859292499,0
1,0.5044319982355175,1
0,0.5330280801997279,1
0,0.5096928685436548,1
0,0.4852651408259711,0
0,0.46990706744390337,0
0,0.44436372223874854,0
1,0.6349457942711015,1
1,0.6907083782079283,1
1,0.5945709688668734,1
1,0.6228031615337023,1
1,0.5628579182980734,1
1,0.7080721705631384,1
0,0.6726675601990755,1
0,0.7184245742394514,1
0,0.5894255036457368,1
1,0.5272251997072135,1
0,0.644290844788886,1
0,0.3307745622712725,0
0,0.39169972441368095,0
0,0.35344664374021706,0
0,0.2642997861773411,0
0,0.3444203706032944,0
0,0.34637203250403514,0
0,0.34705459159185786,0
0,0.28044232020953375,0
0,0.35731068524318443,0
1,0.21957654125623702,0
0,0.23768469601785244,0
0,0.24009038937868812,0
0,0.25648603255825053,0
1,0.33079293366670615,0
0,0.2989493498945258,0
0,0.33736604735983766,0
1,0.31329237944226646,0
1,0.21812865466181924,0
0,0.34817763907354726,0
0,0.44464424311397815,0
0,0.31140618949376264,0
0,0.4380301036595404,0
0,0.4322836626611108,0
1,0.5009069339410581,1
0,0.4529192523690251,0
0,0.41825477967668834,0
1,0.48376490351870693,0
1,0.5063550343699473,1
1,0.5149130076276695,1
1,0.48638989198097865,0
1,0.5191362479475858,1
1,0.5709687143828533,1
0,0.5530446704376237,1
0,0.551918061599599,1
1,0.47326386922398894,0
0,0.4913902161799663,0
0,0.5143422015833895,1
1,0.538257580221484,1
1,0.5323963184226269,1
1,0.5553726422790041,1
0,0.5497983776137202,1
0,0.526385251296441,1
1,0.5689602341812661,1
1,0.5704720115666633,1
1,0.6669349513186787,1
0,0.572023103445816,1
0,0.5826055853007187,1
1,0.523733402297737,1
1,0.5255427439115377,1
1,0.5546888695205799,1
1,0.489408604030481,0
1,0.5302001475044196,1
1,0.5313002965101133,1
1,0.566587419740957,1
1,0.5335648604845545,1
0,0.5700391961086563,1
1,0.5889961616683146,1
0,0.5325267688535296,1
1,0.5628234649142575,1
1,0.5826363035771405,1
0,0.5708158068997933,1
0,0.5763311876473204,1
0,0.5664287994380293,1
0,0.6048192026615469,1
1,0.49245442167613396,0
1,0.5705971173668251,1
1,0.5720565675403865,1
0,0.5613134747407884,1
0,0.5720117740402156,1
1,0.540436114082948,1
0,0.5737614936149454,1
0,0.5024106303237025,1
0,0.502739252165549,1
1,0.48761936249465115,0
1,0.5273427907914613,1
1,0.5395034639175497,1
1,0.5573457009829577,1
0,0.5687475311157397,1
0,0.5045427155253678,1
1,0.5652766300316038,1
0,0.5888790962242857,1
1,0.5629895209050567,1
1,0.5579897729581291,1
0,0.5707048292782446,1
0,0.5448383125299144,1
1,0.576045248913075,1
0,0.5605116933955744,1
1,0.556232624582337,1
1,0.5451039802366376,1
1,0.48306168760179236,0
1,0.5393278853871006,1
0,0.474448320825072,0
0,0.5001609834560786,1
0,0.524775147331095,1
0,0.49147342990715664,0
0,0.3873287909618036,0
1,0.6690210018849909,1
0,0.5537240250752383,1
0,0.7066517859328455,1
0,0.5398277931943698,1
0,0.5810828552858023,1
0,0.38436385361322345,0
0,0.3870875327317374,0
1,0.38717126322038725,0
1,0.38168215991682153,0
0,0.33229947926539416,0
0,0.22399845683159725,0
0,0.2938280336429418,0
0,0.27906081026662355,0
1,0.31584111500419193,0
1,0.27796770349041305,0
1,0.3296752175047713,0
1,0.2903613223502994,0
1,0.37039529149486483,0
0,0.24206589219734045,0
1,0.49887143251925076,0
1,0.4124341190096344,0
1,0.4951098758017152,0
0,0.4132947774171545,0
1,0.5101782618253219,1
0,0.4830085293594438,0
0,0.46555348128202034,0
1,0.5370404471727684,1
0,0.4698900707105053,0
0,0.5356824709492161,1
1,0.5277432345803775,1
0,0.5440181210829136,1
0,0.6247801321076945,1
0,0.5284570430705623,1
0,0.5117066353818454,1
0,0.5055541928103692,1
1,0.5780837485643329,1
1,0.5819344729060066,1
1,0.5536817507402217,1
0,0.5686053727994484,1
0,0.619678322218159,1
1,0.5876424246296562,1
1,0.5991868115382377,1
1,0.5650684231781862,1
1,0.5057724083094048,1
0,0.5060609252819479,1
0,0.5250842182679704,1
1,0.49427584667457053,0
1,0.5704110156561062,1
0,0.5453906627858341,1
0,0.544310291009323,1
0,0.49109391257662305,0
0,0.5797140334682871,1
1,0.5303293824982339,1
1,0.5643662092520806,1
1,0.593594055432026,1
0,0.5414149330563557,1
1,0.5377365211391608,1
0,0.5815090525375939,1
0,0.5729595281261193,1
1,0.5615225214220362,1
0,0.5306637846935771,1
1,0.5808464792142034,1
1,0.563851181468992,1
1,0.5829823006552973,1
0,0.6533773306332901,1
1,0.5666692463345349,1
1,0.574740901446804,1
1,0.5807910764420245,1
1,0.5788888465242793,1
1,0.5479295351459141,1
0,0.4902351233456389,0
1,0.5620260408834408,1
0,0.5592088953340826,1
0,0.5349342151066732,1
1,0.5551109766024956,1
1,0.5534370643357116,1
0,0.5506168285199259,1
1,0.5538143697850305,1
0,0.5174510544783032,1
1,0.4795426834146731,0
1,0.5642017862176368,1
0,0.5570236438362371,1
1,0.5673311975534416,1
1,0.5479389832403786,1
0,0.5333197980971425,1
1,0.5364725417000884,1
0,0.5619189237037263,1
0,0.5499318433307302,1
0,0.5302495431906461,1
1,0.5438819870492809,1
0,0.5389019924698295,1
1,0.46128190394942026,0
0,0.4204364502178135,0
0,0.5611169919293427,1
0,0.5714142259366835,1
1,0.4704533315800623,0
0,0.39486761556675426,0
1,0.4829110584132502,0
1,0.450969564337511,0
0,0.5062348865431574,1
0,0.5943140351542372,1
1,0.5147901314588043,1
0,0.4818145721850426,0
1,0.608814806261568,1
0,0.3940080939811404,0
0,0.3699709335420295,0
1,0.3301470924174365,0
1,0.29918481635657995,0
0,0.2782691517635485,0
0,0.3751600218090803,0
1,0.2930333146159755,0
1,0.31122088142194515,0
1,0.28384848451711137,0
1,0.21855377424608918,0
0,0.32722249010165944,0
0,0.38825783125983315,0
0,0.31536049728548354,0
0,0.38651740381964755,0
0,0.4858836744724424,0
1,0.3600890526707704,0
1,0.5281294762557374,1
0,0.45026997639873817,0
0,0.5293315085647461,1
1,0.4199311339138664,0
1,0.6038735627426298,1
1,0.4358011137002579,0
1,0.4953219683462582,0
0,0.4411462210424068,0
0,0.5548497754084702,1
0,0.4601461563947331,0
0,0.513007808168243,1
1,0.45392390609212185,0
0,0.5350337488759304,1
0,0.5029228612014605,1
0,0.5387067232937057,1
1,0.5489562539373947,1
1,0.529422670798768,1
0,0.5050096923559062,1
1,0.5604974736249679,1
1,0.5643459707636489,1
1,0.5582398584381245,1
1,0.6689239609353063,1
1,0.5540651384506904,1
0,0.5554437973158537,1
0,0.5471713804950479,1
1,0.5804464341600032,1
1,0.5657497332865228,1
0,0.6000086089111766,1
0,0.48285324196739,0
0,0.5444132826196205,1
0,0.5676429894201636,1
0,0.5790276324063899,1
1,0.5318285671174408,1
1,0.5424060667354245,1
1,0.6162754119764685,1
0,0.5410177776326159,1
1,0.4845052141320392,0
1,0.5671539701894646,1
0,0.5381815048046696,1
1,0.5409928409245661,1
0,0.5492797171818177,1
0,0.5553820441703082,1
0,0.5896976637567266,1
1,0.5909022436102573,1
0,0.5784415474437723,1
1,0.508089700485763,1
1,0.5723151399040156,1
1,0.6124969639199347,1
0,0.576590479333707,1
0,0.5745255084398145,1
1,0.5299627100150975,1
0,0.5368398270887024,1
1,0.605819364623366,1
1,0.5648950897475133,1
0,0.5360337860244602,1
1,0.5141533849203297,1
1,0.534455904856878,1
0,0.5540082288625721,1
0,0.5306856304388121,1
1,0.5353550355100569,1
0,0.58797778672521,1
1,0.5388409584631003,1
1,0.5705586562780428,1
0,0.5334933460557056,1
1,0.5184264737173642,1
1,0.5442975977959269,1
1,0.5519314800118897,1
1,0.5106448592337332,1
0,0.5598223844963418,1
1,0.5428011577372817,1
1,0.5914594809887277,1
0,0.47279905903138003,0
0,0.3983277575212114,0
0,0.5031864613081684,1
0,0.5037577730677333,1
0,0.4986751927031932,0
0,0.48911623648565805,0
0,0.4669228866220395,0
1,0.5378625307217116,1
0,0.7417120362680459,1
0,0.7580676410658402,1
1,0.6035259334987345,1
1,0.34404549847960014,0
0,0.21999867529993897,0
0,0.2876968273983997,0
0,0.23487622180112383,0
1,0.42313817474569404,0
0,0.3387253537947729,0
0,0.2715377727878885,0
1,0.374608222425168,0
1,0.45674805237389937,0
0,0.45029851613848815,0
1,0.47619158727334443,0
0,0.41894318690378,0
1,0.5357556940643654,1
1,0.547773288015732,1
0,0.5256116593218956,1
0,0.4617770191308541,0
0,0.5340053649265678,1
0,0.5129364502812074,1
0,0.5459704355079992,1
0,0.48797918553055736,0
1,0.5160864214881976,1
1,0.5118165714234246,1
0,0.5523612254602955,1
0,0.5526949751614442,1
1,0.5157036799825601,1
