y_true,y_prob,y_pred
0,0.6230626516610654,1
0,0.5449415823550643,1
1,0.5474606114835011,1
0,0.5620550695733963,1
0,0.5182100253914851,1
0,0.5664240603110724,1
1,0.530008270798674,1
1,0.5500482480408209,1
1,0.5556996419508929,1
0,0.5503500250006951,1
1,0.5308415125027178,1
1,0.5275795341921911,1
0,0.5580201540709437,1
0,0.5525140940916751,1
0,0.5980849998512654,1
0,0.5298647237354944,1
1,0.5519020066767741,1
0,0.5864790071182232,1
1,0.5458182421063759,1
0,0.5141604139656806,1
0,0.5112457029330892,1
0,0.5045917781050616,1
0,0.5281896609066253,1
1,0.5468723992949684,1
0,0.542822600336387,1
1,0.5300594093903337,1
0,0.5675565584977846,1
1,0.5106580024866898,1
0,0.5533906075759483,1
1,0.5448167109500079,1
1,0.4939555236762526,0
1,0.4733868939808559,0
0,0.42914981382592576,0
0,0.5505906433747559,1
0,0.5286020275641957,1
1,0.487610772422689,0
0,0.5125409408487377,1
1,0.5133847026840318,1
1,0.7244785587796763,1
1,0.7261728876476299,1
1,0.7012779876416628,1
1,0.7171336029927524,1
0,0.7242740425111138,1
1,0.6921705572619092,1
0,0.6818536533348266,1
0,0.6999237306787286,1
1,0.46515728815772717,0
0,0.3917077858016583,0
1,0.5964584580513633,1
1,0.4644415717167582,0
1,0.503564692052501,1
0,0.5037544649156099,1
1,0.4436084116751607,0
1,0.5147793325284858,1
0,0.42759276692375375,0
1,0.4352151778719452,0
0,0.510818126939318,1
0,0.43619942982270066,0
1,0.2516050261362508,0
0,0.40789784580787364,0
1,0.34972962903919536,0
0,0.3279040952794873,0
0,0.3873676101203521,0
0,0.3557655893162447,0
0,0.36836373989739135,0
0,0.3634399908056107,0
1,0.46992230078350383,0
0,0.27106452708263395,0
1,0.33894503927905556,0
0,0.3877729883939452,0
1,0.39221799610989677,0
0,0.34809722250136865,0
0,0.39051301798464855,0
1,0.4220652867800595,0
1,0.45579932126171335,0
1,0.4517416925123424,0
0,0.5339195913025289,1
0,0.4111784713053347,0
1,0.6063217386216729,1
0,0.46012989799213927,0
1,0.452778168074719,0
1,0.5055752750888367,1
1,0.5087463821852931,1
1,0.490740860306959,0
0,0.49405631021048557,0
1,0.5029437616643758,1
1,0.4696589881781833,0
0,0.5314070887654937,1
0,0.5293795488100401,1
0,0.45293890609617704,0
1,0.5349618931336301,1
1,0.5390021306806105,1
1,0.5681043780464886,1
0,0.543033276824186,1
0,0.5515448600381379,1
1,0.5214837840905356,1
1,0.5496958043284298,1
0,0.5184057751705673,1
1,0.5412676003009946,1
1,0.5124375399578693,1
0,0.5093002702377167,1
0,0.5230321105527939,1
1,0.5000947830973062,1
0,0.48652957971266625,0
0,0.5377148481703572,1
1,0.5526485900305995,1
0,0.5176590480912158,1
1,0.5116552674741746,1
1,0.5287159199227339,1
1,0.5537028825555722,1
0,0.46587050790320417,0
1,0.5411358470656938,1
0,0.48861275924343067,0
0,0.49343845531629826,0
1,0.5432939079694777,1
1,0.534140210652938,1
1,0.5785998993868912,1
1,0.495515088749742,0
1,0.5081619961412382,1
0,0.5454910765773541,1
0,0.5130038094632687,1
1,0.5514221812076111,1
1,0.5413556008923421,1
1,0.5392623280722781,1
1,0.5340192745453631,1
1,0.48312481545990155,0
1,0.5339201909708435,1
0,0.5419013112002591,1
0,0.5125833685449509,1
0,0.5205663055518788,1
0,0.5221013447470634,1
0,0.5166768164978515,1
0,0.5164064647982481,1
1,0.5509164662574985,1
1,0.5283997558238949,1
1,0.557526781810447,1
0,0.48021110239592346,0
1,0.49990110089063405,0
0,0.549045960341485,1
1,0.4971747117585001,0
0,0.5029298662366135,1
1,0.5166009720948521,1
0,0.5244239404890501,1
1,0.49997345869996096,0
0,0.5291027112204721,1
0,0.5306210228226077,1
1,0.4840027039597864,0
0,0.47479139524137465,0
1,0.5362126285711188,1
0,0.5493951153555522,1
0,0.5297819954495422,1
0,0.5439894778609085,1
0,0.5274928878534876,1
1,0.5213566506650484,1
1,0.5211150797717969,1
1,0.7249523855169349,1
1,0.6561014386930469,1
1,0.7706251647022736,1
1,0.5749064809516473,1
1,0.7497551291040732,1
1,0.602667557454266,1
1,0.7153182521009854,1
1,0.6080355190759483,1
0,0.6458214796180592,1
0,0.786327703089649,1
1,0.6411159744030945,1
1,0.7908445086147493,1
1,0.5197929980400317,1
1,0.6094036586735402,1
1,0.5606857447076514,1
1,0.49401729835533614,0
1,0.5097626346848743,1
1,0.4725174580193179,0
0,0.48217743688153225,0
0,0.5751525991346788,1
0,0.5331491835172363,1
1,0.4677098712571347,0
0,0.4529081706577114,0
0,0.6022780355844062,1
1,0.4654212719533613,0
0,0.4277819450262806,0
1,0.4545999289172925,0
0,0.4592616785105454,0
0,0.4913281057716363,0
1,0.31628510827459794,0
1,0.4518608602163412,0
1,0.46476365869248043,0
1,0.4434665813466473,0
1,0.4656469242696149,0
0,0.31011340364313433,0
0,0.30836702470740635,0
0,0.45180153050111094,0
1,0.3395706007872803,0
0,0.31976560281366,0
0,0.43518608476844917,0
0,0.30518286947829454,0
0,0.23489306738710033,0
0,0.3483106172373576,0
0,0.26827914133322484,0
0,0.4653826779655442,0
0,0.3245287172776897,0
1,0.3635327609017142,0
0,0.36119519232289354,0
1,0.3608765731943503,0
1,0.34682074164936144,0
0,0.40480078145617177,0
1,0.4189453397088,0
1,0.5074090289986759,1
1,0.435697600113119,0
1,0.46838013474405343,0
1,0.4554856312428277,0
1,0.486504353240578,0
1,0.4471248166169085,0
0,0.43347367954140453,0
1,0.4606044760925085,0
0,0.44123128950387575,0
0,0.471575217388184,0
0,0.5202703944048418,1
1,0.5121203989622198,1
1,0.47311939882072623,0
1,0.4976587926321237,0
0,0.47430976097955946,0
1,0.5076526767260275,1
1,0.5067823269925799,1
0,0.48617074322736475,0
1,0.5427174149421864,1
0,0.5361265632407793,1
0,0.49377952257687197,0
1,0.5303335092782117,1
1,0.5334431940798471,1
1,0.5995833899534023,1
1,0.5619986612522179,1
0,0.5666972045678367,1
0,0.5735764737076972,1
1,0.5515301976958095,1
1,0.4920237739570783,0
1,0.4796299458018571,0
0,0.5336183832046638,1
0,0.52028526090982,1
0,0.433830224087321,0
0,0.5066074390251455,1
1,0.5014132940568252,1
1,0.528478224624634,1
0,0.4880433163613944,0
0,0.5356328692440546,1
0,0.5852708056733048,1
1,0.49167181607997656,0
0,0.5057605707386571,1
1,0.5467839429873217,1
0,0.4887821514910789,0
0,0.49676156255369003,0
1,0.5360249233203701,1
1,0.5113364639671273,1
0,0.5120921434170093,1
1,0.48390323511305916,0
0,0.5685515545869845,1
1,0.5181378468693043,1
1,0.5304094524599742,1
0,0.5186843742434103,1
1,0.511281827553697,1
0,0.5083233477048057,1
0,0.5271736685691903,1
0,0.5499382617014631,1
1,0.5440586433138271,1
0,0.5090478853121635,1
0,0.5499813721891982,1
0,0.5139023645916115,1
1,0.5024495853396999,1
0,0.535452143015752,1
0,0.5028801437226142,1
1,0.49199747218003526,0
0,0.5273554148877221,1
0,0.5181978425753193,1
1,0.5234634323949378,1
0,0.5411091328367788,1
0,0.5008764810408032,1
1,0.45105483596607543,0
1,0.525226643147148,1
0,0.4900593394629049,0
0,0.5012397073278397,1
0,0.5118795202301835,1
0,0.4933346315772568,0
0,0.5210629814146468,1
1,0.4770070367802973,0
0,0.5211932558101026,1
0,0.5087676622815444,1
1,0.49103197918820357,0
0,0.4505630174899574,0
1,0.42608637629996216,0
0,0.4864670555161234,0
0,0.37456382381143427,0
1,0.5125784220665971,1
0,0.5050630212713686,1
1,0.6861426089250626,1
1,0.6576479765352354,1
1,0.733156101959952,1
0,0.7690456638895204,1
1,0.7522035869824307,1
0,0.3944746185181207,0
0,0.40708586895925714,0
0,0.41980418879894543,0
1,0.39762606539724166,0
0,0.4272475584308621,0
1,0.4636097528322325,0
1,0.4208221658180862,0
1,0.3411817724270332,0
0,0.37062285156826447,0
1,0.35008699417227623,0
1,0.38815957546717095,0
0,0.3567914148063583,0
0,0.2947439441858122,0
0,0.3551731106593249,0
0,0.29837544240455854,0
1,0.3762254060768339,0
0,0.3033408223979126,0
1,0.23085599909222332,0
1,0.39383693723814334,0
0,0.28942468906529695,0
0,0.40712247868725926,0
1,0.31713943429437286,0
1,0.26355497800693906,0
0,0.4283540814678928,0
0,0.4495917596082721,0
0,0.2898519130035191,0
1,0.4308575319503647,0
0,0.3644589155957668,0
0,0.4543746080028135,0
0,0.5040155735068079,1
0,0.41717596589734446,0
0,0.4580281101735358,0
1,0.46221001196679345,0
1,0.47758352061765796,0
0,0.49366846429695377,0
0,0.3963129252655156,0
1,0.5039148955715913,1
0,0.5086872882636065,1
0,0.4842388488630703,0
0,0.5417022037660002,1
1,0.4889862417181008,0
0,0.5756361057085421,1
0,0.5486548513974745,1
1,0.5164499800849172,1
1,0.5075232054798483,1
1,0.5189718207968798,1
1,0.5469222684318659,1
0,0.5526519114208157,1
1,0.5228885034849619,1
1,0.5339423030224223,1
0,0.5312756216024792,1
0,0.48117196219156205,0
1,0.5251213327236736,1
1,0.536869089996484,1
1,0.5208125409654705,1
1,0.5470593287874098,1
1,0.48662905996668365,0
0,0.5269983514524125,1
1,0.5547335953111304,1
1,0.5506511464431566,1
0,0.5373148438492714,1
1,0.5404997609055774,1
0,0.5377885552888807,1
1,0.5327228336418032,1
1,0.5516574245926148,1
0,0.557545762576373,1
1,0.5813910111673686,1
0,0.5736052085467103,1
1,0.5059603069334944,1
0,0.5813416462111699,1
1,0.5495371612368397,1
1,0.5326536363978525,1
1,0.5850180654936549,1
1,0.5480343911201341,1
1,0.5414342924380103,1
1,0.5516974345517548,1
1,0.5242294503595607,1
1,0.5574748317531697,1
1,0.5658051318026717,1
1,0.5661887550824163,1
1,0.5490251250253744,1
1,0.5613390634674816,1
0,0.5345029712499175,1
1,0.552157894169935,1
1,0.5401808042134726,1
0,0.5013390170871204,1
1,0.5469299281611355,1
1,0.565953777750644,1
1,0.5430177705357346,1
1,0.5915136677786663,1
0,0.5171465152631548,1
1,0.5436357356563889,1
1,0.4624416893896901,0
0,0.4781810756041006,0
0,0.5088707557083391,1
0,0.4988788757526981,0
0,0.5370551226385396,1
1,0.6392731209665996,1
1,0.5707440237316888,1
1,0.6702400126621636,1
1,0.6539999702792504,1
1,0.732768182953391,1
1,0.6655696745671945,1
1,0.7788037336224873,1
0,0.6483941765933605,1
1,0.7117645167152377,1
0,0.7244013042249345,1
1,0.398094673028996,0
0,0.4161026032122306,0
0,0.40605526310557694,0
0,0.3999605477314139,0
1,0.3962987621617517,0
1,0.39601549329719005,0
0,0.4032248559602991,0
0,0.35825430075614245,0
0,0.2981252883751006,0
0,0.20811523470112975,0
0,0.35411254865548875,0
1,0.37104644079795635,0
0,0.35356921315974377,0
0,0.24608206405784513,0
0,0.27118286961693217,0
1,0.3118886136590643,0
1,0.40616925480848304,0
0,0.311900479417232,0
1,0.3291679995220146,0
0,0.4372907303448326,0
0,0.349692803366286,0
1,0.3682747184784913,0
1,0.32503326169539987,0
1,0.36419344464317055,0
0,0.45966917707403704,0
0,0.41984585515255574,0
0,0.40134674486605415,0
1,0.3991215134142236,0
0,0.4700999660633307,0
1,0.5139952447947507,1
1,0.471989065887121,0
1,0.49485255836194936,0
0,0.4782426669984068,0
0,0.5259032524202312,1
0,0.5225955172171128,1
0,0.5593238736340103,1
1,0.5067166880476295,1
1,0.5027902685763198,1
1,0.5150431682432007,1
1,0.545713063779262,1
1,0.5032409730362573,1
0,0.5614602923971875,1
1,0.5148238471729794,1
0,0.5525454150425154,1
1,0.5688991597373191,1
0,0.5658086008718897,1
1,0.502181530437446,1
0,0.5773523819771852,1
1,0.5570087055918002,1
0,0.5387713124695107,1
1,0.5357283498718223,1
0,0.5283461274022244,1
1,0.5605413835369129,1
1,0.5219653980505657,1
1,0.5267733262394121,1
1,0.5490819499156242,1
1,0.5378577681385275,1
0,0.5301865495254902,1
0,0.5532055369719199,1
0,0.533856544760951,1
0,0.5468244878183128,1
1,0.6182180783817564,1
0,0.5750628107581534,1
0,0.5335590474950306,1
1,0.5125297973475673,1
1,0.5610876322320584,1
0,0.5475296216927235,1
0,0.5426702446508467,1
1,0.5528759118495141,1
1,0.5678569187464468,1
0,0.5487907103763396,1
1,0.5456865252987255,1
1,0.5985155260298809,1
0,0.556614550895928,1
1,0.5787468658414587,1
0,0.5486062572372746,1
1,0.5309948521776571,1
1,0.5945548015489994,1
1,0.5563006617767974,1
1,0.5567691063446919,1
0,0.5389873496868257,1
0,0.48692169049889367,0
1,0.5697785651297489,1
1,0.5227076507682796,1
0,0.5415555302445053,1
1,0.5266904148900007,1
1,0.5309375099380272,1
0,0.5608132320221424,1
1,0.5333682941507408,1
0,0.5315548181034215,1
1,0.5521838090060942,1
0,0.521001744886261,1
1,0.5634623257603943,1
1,0.5633528661843915,1
0,0.5117108121113043,1
0,0.5967702870314381,1
0,0.5606324487255065,1
1,0.5699597704094636,1
1,0.5905345885970573,1
1,0.5550239836220563,1
1,0.4556723613541754,0
0,0.5019037881988185,1
0,0.5410732493797908,1
1,0.5793204276529127,1
1,0.5139201611717875,1
1,0.529824383325099,1
0,0.553919538261254,1
1,0.41127911515188137,0
0,0.5600227076778701,1
0,0.5662066441292192,1
1,0.5194774958421777,1
0,0.5633244413317342,1
1,0.5530086243863009,1
0,0.3541080915465033,0
0,0.5651963037242622,1
0,0.5080035577643861,1
1,0.6506127586134468,1
0,0.6022040049393377,1
0,0.6205870317050283,1
0,0.6944533078835926,1
0,0.7836449512534028,1
0,0.6310275852929341,1
0,0.42854088799867557,0
1,0.4067558348360499,0
0,0.3984734980454763,0
0,0.35346971501801827,0
0,0.3421126563458561,0
0,0.3586802284467707,0
1,0.3393162310598039,0
1,0.2623789971206879,0
0,0.33403871769730126,0
1,0.32240858697415303,0
0,0.3099740209860577,0
0,0.259447307933264,0
0,0.2572040619478514,0
0,0.3106962029666384,0
1,0.2615225491862648,0
0,0.294303949240921,0
1,0.28122528384367135,0
0,0.32438108492876616,0
1,0.2900404032941328,0
0,0.246268736643417,0
0,0.31527893380675986,0
0,0.40292037033650696,0
1,0.341068512759711,0
0,0.33548337509572457,0
0,0.48161622960725464,0
1,0.38609951924074126,0
1,0.4456136152430041,0
1,0.5067084941463258,1
0,0.39332720220501094,0
0,0.4489415776422198,0
0,0.5061691177365325,1
1,0.5024769378672072,1
0,0.46364818605086,0
0,0.45331457539671577,0
1,0.45159947493699626,0
1,0.45880482492818614,0
1,0.49421031950842276,0
0,0.49122008562925323,0
1,0.514769373042489,1
1,0.5051628883041092,1
0,0.5311381199920872,1
1,0.5190446393239658,1
0,0.4537484135167506,0
0,0.4746773048984793,0
1,0.4853957817015669,0
0,0.5470439991036814,1
0,0.4779942086141438,0
1,0.5838055233133035,1
1,0.5421178284846211,1
1,0.5420513088902857,1
1,0.5297848737106644,1
1,0.5732904640237916,1
1,0.570011095007511,1
0,0.5831353037860878,1
1,0.5571144144076541,1
0,0.4907747040446451,0
1,0.549465151919346,1
1,0.5543259368899044,1
1,0.5351513004477549,1
1,0.5705052455041054,1
1,0.5501601438834797,1
0,0.5342396708946766,1
1,0.5448118095280191,1
0,0.6186675857334066,1
0,0.5774973110898594,1
1,0.5557942432357247,1
0,0.5456318810775013,1
0,0.5371515967145496,1
1,0.5468006828364972,1
1,0.5401049968413365,1
1,0.5441485269166911,1
0,0.557104393510893,1
0,0.49887851770667235,0
0,0.5150247248066002,1
0,0.5479505800524628,1
1,0.5298179618718046,1
1,0.5426514844053971,1
1,0.5378031327415633,1
1,0.561891445674524,1
1,0.5449970093669135,1
0,0.5666581953194505,1
0,0.5745149361496705,1
0,0.47820415535614397,0
0,0.5478019822491469,1
1,0.5509163382656649,1
1,0.5669981748394435,1
0,0.5780818180570599,1
0,0.5704661220465777,1
1,0.5567450521793091,1
0,0.5587810200053587,1
1,0.5500534632471827,1
0,0.576432324818083,1
1,0.518740188932694,1
1,0.5392087856267717,1
0,0.4990594612929407,0
1,0.5607578053639305,1
1,0.5669380796443744,1
1,0.5604985319729023,1
1,0.5235090304736854,1
0,0.5945445410435536,1
0,0.5514068335190513,1
0,0.489199026977933,0
1,0.5755364825678164,1
1,0.5043068042428394,1
0,0.4282303880164408,0
0,0.5410754339856595,1
0,0.5233728499942836,1
0,0.5487383972482477,1
0,0.5153858131921336,1
1,0.6967368248513764,1
1,0.5855784208420539,1
1,0.7185593834906094,1
0,0.7464214749680623,1
1,0.6960173812971263,1
0,0.6862097139131289,1
1,0.691018751588322,1
1,0.3413221804608594,0
0,0.3318623144859874,0
1,0.2590442977908895,0
1,0.3022071382245894,0
0,0.32968362556776953,0
0,0.33928059636567054,0
1,0.33792736495434783,0
1,0.3164492298872844,0
0,0.35345861183162697,0
0,0.35072754970375813,0
0,0.3465402794866999,0
0,0.29194591404400916,0
1,0.3538820039112306,0
0,0.19524221374724726,0
1,0.3723909224419131,0
0,0.3329123268132433,0
0,0.29897636668908284,0
0,0.3056451350540374,0
0,0.27463821315465825,0
1,0.44504963904919514,0
0,0.5503040326292189,1
1,0.3307700761422805,0
0,0.293396840356167,0
0,0.3195062098371233,0
1,0.47216510588459804,0
0,0.4346767733419766,0
0,0.4759941789073433,0
0,0.47213426390512647,0
0,0.4897157445338878,0
1,0.5163282367702364,1
1,0.4625059064108934,0
1,0.49262820269155855,0
0,0.5520052425369958,1
0,0.47679481358996384,0
1,0.5354764702729377,1
1,0.4487665411302413,0
1,0.5143917707525805,1
1,0.5139610791093218,1
0,0.48909744506897807,0
1,0.5123142646484142,1
1,0.4885870307805533,0
1,0.5863187779413161,1
1,0.5356669664364299,1
0,0.5788405678592448,1
1,0.5854352046329969,1
0,0.5553399136671312,1
0,0.5758628915844313,1
0,0.6302478909161551,1
0,0.562665543742064,1
1,0.5011213124998578,1
1,0.5451743534149999,1
0,0.5216389699849373,1
1,0.5091164913481803,1
1,0.5201130644671678,1
1,0.5079323237708273,1
1,0.5335168452004024,1
0,0.4981456603341003,0
0,0.5499891603603226,1
1,0.5558079523554358,1
1,0.5437536043591158,1
0,0.4900776275342072,0
0,0.5530654294748191,1
1,0.5278084739127156,1
1,0.5675463094270107,1
0,0.5647438911378813,1
1,0.5280982683234691,1
0,0.5468021555836852,1
1,0.5629569835557817,1
1,0.5674370503447208,1
1,0.5669420778703265,1
1,0.6162265534127497,1
1,0.5463675673135655,1
0,0.5460785265580774,1
0,0.5636486268888661,1
0,0.5322007842190205,1
1,0.5398190217311081,1
1,0.5748249430634875,1
0,0.5482176815419814,1
1,0.5688805029800708,1
0,0.5358345888711212,1
1,0.5658513969744636,1
1,0.5253097081953979,1
1,0.5564643755277769,1
1,0.5304591386707302,1
1,0.5373782056456229,1
0,0.5129187124230942,1
1,0.5468891310720314,1
0,0.5269073746641608,1
0,0.540529714731339,1
1,0.5615235597131145,1
0,0.5563307032966389,1
1,0.5144506275274461,1
1,0.5511205978919945,1
1,0.5692268949723559,1
0,0.5535406095709088,1
0,0.4892155864331141,0
0,0.5308506490304686,1
0,0.5372197628126569,1
1,0.489461159842319,0
1,0.5132506956149635,1
0,0.5334465675452296,1
0,0.5013328668363477,1
0,0.6056245348978244,1
0,0.5539974552836582,1
1,0.744189162291501,1
1,0.5901910336817268,1
1,0.6551331097769248,1
0,0.7190927089682541,1
1,0.6748215712175026,1
0,0.709102539427234,1
1,0.7194817374552355,1
1,0.6503539443647288,1
1,0.3698830757776889,0
1,0.3251549172121338,0
1,0.3836241582097909,0
0,0.3524495080934556,0
0,0.2530173963105301,0
1,0.26838700188776454,0
0,0.375399016633039,0
1,0.3691084310134621,0
0,0.38143723995332024,0
0,0.3107006988736718,0
0,0.3323082429347863,0
1,0.36992937228357214,0
0,0.37498296754899485,0
0,0.21547815106771895,0
0,0.25444268017133176,0
0,0.2636517823398713,0
1,0.3130647624491536,0
1,0.33359223652754766,0
0,0.4010601276029086,0
0,0.33018552109975985,0
0,0.3981890143833217,0
1,0.4582436924951201,0
0,0.36508768675998726,0
1,0.3406991172687593,0
0,0.4481498940121671,0
1,0.48737197022926965,0
1,0.5348118169263176,1
1,0.42253869967771335,0
1,0.46486414674551235,0
1,0.5182129146056482,1
0,0.4812748166550614,0
0,0.4937087152490555,0
0,0.45823279765214414,0
1,0.5377476249559932,1
0,0.5188343443673896,1
0,0.49589424919923475,0
1,0.4604642858305614,0
1,0.5005309957859074,1
0,0.44576842853582055,0
0,0.5188499618433037,1
1,0.5427343732377252,1
0,0.5323652380760806,1
0,0.5664858763028873,1
1,0.5666631354454087,1
1,0.5141715678492907,1
1,0.49825695923585056,0
0,0.5178404734097005,1
0,0.5109560358079918,1
1,0.5725440313553122,1
1,0.47476562221473206,0
1,0.5253351519972964,1
0,0.5080276119856499,1
0,0.5381587189209486,1
0,0.5403556596908231,1
1,0.5507018207525692,1
0,0.5454447361527367,1
1,0.536813753198747,1
0,0.5261586039729864,1
1,0.5642615309878386,1
0,0.538410475644797,1
1,0.5214502585922751,1
1,0.5665394827237308,1
1,0.544342763589261,1
0,0.5296562696604105,1
0,0.5388811354614083,1
0,0.5301497443547944,1
0,0.5223603069736011,1
0,0.543474421383221,1
0,0.5583586140171437,1
1,0.5569444250640972,1
1,0.5644238366958966,1
0,0.5390582226886171,1
1,0.5386330887475637,1
1,0.5535363159226521,1
1,0.5242650783075351,1
1,0.5609605572996545,1
0,0.551971499345412,1
1,0.5179739644652853,1
1,0.5413787208601962,1
0,0.5373919842987387,1
1,0.500080027866779,1
0,0.5320930046850237,1
1,0.5331354173453028,1
1,0.5532821898622058,1
1,0.5882372079178698,1
0,0.5458435276014515,1
1,0.5587612942692273,1
0,0.5270881749343146,1
1,0.5438341137102704,1
0,0.5566391080348062,1
1,0.5543666892139015,1
0,0.5330066658233599,1
0,0.5429684690086614,1
0,0.5380027961246566,1
1,0.5714964921052524,1
1,0.5482179915328389,1
1,0.5774176978793182,1
1,0.5376026242457911,1
1,0.5475944752226662,1
0,0.5545859916274383,1
1,0.542931630521473,1
1,0.5066554557790668,1
1,0.5223276843051308,1
1,0.509310512438548,1
1,0.5247839768787271,1
0,0.5438292509698743,1
0,0.5112998609967099,1
1,0.5013619665411813,1
0,0.5164794653129863,1
1,0.48557653419757896,0
1,0.7494192167549055,1
1,0.6990028481832479,1
0,0.6472708910881542,1
