y_true,y_prob,y_pred
1,0.508464025361585,1
1,0.4811445587004128,0
1,0.48349086126189317,0
1,0.4890573973867795,0
1,0.4782798148520701,0
0,0.482865229671305,0
0,0.48188418908414377,0
1,0.49176625678608105,0
0,0.47690885687337775,0
0,0.4778071142775788,0
1,0.4482689170876828,0
1,0.44093774094303145,0
1,0.45068287070056584,0
1,0.4470626470350945,0
1,0.44093774094303145,0
0,0.44536248026323827,0
1,0.5194246481906475,1
1,0.533579378852205,1
1,0.52591419378297,1
1,0.5341231427490407,1
0,0.5199548036390531,1
1,0.5178528074971562,1
0,0.5377713537327836,1
0,0.5240354453581848,1
0,0.5129433227302775,1
0,0.5123423818939864,1
1,0.48461471019037095,0
0,0.4956114292885657,0
1,0.47797527546360197,0
0,0.4840923690346352,0
1,0.4505809650073655,0
1,0.4487018873358108,0
1,0.4524702449858623,0
0,0.4483861023740604,0
1,0.4476094599056174,0
0,0.4439496341726359,0
0,0.4181715975869322,0
0,0.43175514088717254,0
0,0.4809396265155399,0
0,0.403448167195657,0
0,0.40525275451722764,0
0,0.39960663437792804,0
0,0.4074185537790241,0
0,0.40658236854114504,0
1,0.3974787050019657,0
0,0.39929544482902923,0
0,0.40382084938004903,0
0,0.39934380209503667,0
0,0.4016623002755943,0
1,0.3918480751567289,0
0,0.39525485672184085,0
1,0.38292734591796046,0
1,0.3872962825258642,0
1,0.38541049518486487,0
0,0.38444296463944716,0
1,0.39319256758907756,0
1,0.38584046926602605,0
0,0.39215260276308156,0
0,0.39314066934813646,0
1,0.4039891043033139,0
1,0.4041100490658281,0
1,0.42027866907950107,0
1,0.4304416356515165,0
0,0.42574167469220425,0
1,0.4169501367586706,0
1,0.42432584450542093,0
0,0.42341385937048837,0
0,0.46358629371446003,0
1,0.46341746700846514,0
1,0.4543130979484461,0
1,0.4942134633648589,0
0,0.4755428221558922,0
1,0.4803289495285615,0
0,0.48073955409615693,0
0,0.48793760543076375,0
1,0.486463685602487,0
1,0.5114640893606892,1
1,0.5149514359826052,1
0,0.5163645518571714,1
1,0.5052567269433846,1
0,0.515241770348165,1
0,0.5175040630381129,1
1,0.5056693226911987,1
0,0.5138913369598638,1
0,0.5149600744957855,1
1,0.5543000770013127,1
0,0.531787137748528,1
0,0.5336493134083883,1
0,0.5558564770952468,1
0,0.5625920063846259,1
1,0.5839755254069975,1
1,0.5773425167782127,1
1,0.5778467973964312,1
0,0.5854295245697914,1
1,0.5814677526685587,1
1,0.5876890630386019,1
1,0.5915634672927661,1
0,0.6007079856984997,1
1,0.5796152304002757,1
1,0.5928263838262576,1
0,0.5953635054783284,1
1,0.6005278710001051,1
0,0.5899200542475883,1
1,0.5733081135669909,1
1,0.5817080593600604,1
1,0.5900297133765744,1
0,0.5686441776782415,1
0,0.5638767946646042,1
1,0.5308523143725058,1
0,0.5433034911631581,1
1,0.5442732020274698,1
1,0.5110768943943618,1
1,0.5138549684436503,1
1,0.5074251897009172,1
0,0.5166062205206946,1
1,0.5069577415670952,1
0,0.520099399671899,1
0,0.5079615108491208,1
1,0.5235295993923413,1
0,0.5076090905688888,1
1,0.4915074648880996,0
1,0.4804047678976313,0
1,0.4701160937261393,0
0,0.44789148820691893,0
1,0.5183780052540484,1
1,0.5264596091669919,1
0,0.5232952679701635,1
0,0.5106552836260447,1
0,0.5150777181582101,1
0,0.5308500848547633,1
1,0.4745301564503717,0
0,0.4798388112483479,0
0,0.48058202014484364,0
1,0.48764070361819095,0
0,0.48494619813919004,0
1,0.4905100124339714,0
1,0.48316986881453794,0
0,0.48297795603372623,0
0,0.44926080551703285,0
0,0.4512675436034711,0
0,0.44406318259606936,0
0,0.4503828239206975,0
1,0.4296517020149843,0
0,0.42467010279995016,0
0,0.42459031375096645,0
0,0.4231370676955059,0
0,0.40788419481281907,0
0,0.4166707939945239,0
0,0.40580221378755593,0
0,0.3881356126172155,0
0,0.39437565075975406,0
0,0.40272152392330096,0
0,0.3985581648537953,0
0,0.391440539126903,0
0,0.39641898535985565,0
0,0.38412081902488815,0
1,0.38904859088575405,0
1,0.38608342726465705,0
0,0.38107312115243247,0
1,0.394676798064193,0
0,0.3818171858911162,0
1,0.39615467111280717,0
1,0.39152513109204357,0
1,0.4038667164385274,0
1,0.39601388354079164,0
1,0.4085074089636858,0
1,0.401624303812816,0
1,0.4029322595468822,0
0,0.41288735097511775,0
1,0.41785854287760194,0
1,0.42031916919540047,0
1,0.4275870666107197,0
1,0.42811700027703964,0
1,0.42801083681068747,0
0,0.4231046875416726,0
0,0.42800747779923964,0
0,0.421846577576599,0
0,0.4258937139946741,0
1,0.45757149339913455,0
1,0.48246198576444765,0
1,0.4922423954759283,0
0,0.4857622467022464,0
0,0.4854488954360184,0
1,0.5111981636244699,1
0,0.5145648965326102,1
1,0.5083855123551397,1
1,0.5074839277946375,1
0,0.5060626776991137,1
0,0.5174634673118741,1
1,0.5336792731728602,1
1,0.5417050252658614,1
0,0.5383123843321733,1
1,0.5632821774788648,1
0,0.56486715898986,1
1,0.5713586799993245,1
1,0.562279796335743,1
0,0.5613527915657189,1
1,0.584683667064256,1
1,0.5694483797499965,1
1,0.5785719696712882,1
1,0.5749028219438747,1
0,0.5832785712525937,1
0,0.5777463102453669,1
1,0.5769476273402528,1
1,0.5865499602806342,1
1,0.5871351976873277,1
0,0.5852918094773739,1
0,0.5871374729754395,1
1,0.5899029953475098,1
1,0.5927926028505859,1
0,0.585139684346759,1
1,0.5889351790432928,1
1,0.5820146243536739,1
1,0.5891778481204352,1
0,0.5889697950881074,1
1,0.583730234140968,1
1,0.5762117934112028,1
1,0.5823534330694344,1
1,0.5809708444039248,1
0,0.5854848714215927,1
0,0.5841289443352904,1
1,0.585485622232747,1
0,0.5860049910191621,1
0,0.5810984674214843,1
0,0.5615375040817633,1
0,0.5644100847582535,1
1,0.539102437435696,1
1,0.5397364976346568,1
1,0.54176982097085,1
0,0.5471216354079258,1
1,0.5433200758119339,1
0,0.536739040063252,1
1,0.5385558011711299,1
1,0.505640258397875,1
1,0.5088690102534172,1
1,0.5129742712174465,1
0,0.5094829276748634,1
1,0.4781704245147056,0
1,0.4764817296173958,0
1,0.4905843775674999,0
0,0.4528794717210985,0
0,0.4440091658787471,0
1,0.44558182595652607,0
1,0.4506694624655486,0
1,0.44333377463271284,0
0,0.444347200272589,0
0,0.4436918382302968,0
1,0.5227052441592389,1
1,0.518157290332369,1
1,0.48196822843080817,0
1,0.4990845151391678,0
0,0.4920470430607124,0
1,0.48546513869949215,0
1,0.4815632279394296,0
0,0.4907725624707333,0
0,0.4455440633650384,0
0,0.46033744199565674,0
0,0.448129250227271,0
0,0.4625869681683341,0
1,0.43246549497576553,0
1,0.425799172393488,0
1,0.40582940460314587,0
1,0.39834336730445086,0
0,0.40160751456050836,0
0,0.4056781036879019,0
0,0.3986829704590514,0
1,0.39386990590877163,0
0,0.3857132512862821,0
1,0.3915061246554276,0
0,0.38884114779728907,0
0,0.39376830357419196,0
0,0.3927119990246515,0
0,0.391689887209503,0
0,0.4075782791675982,0
0,0.4061356740981776,0
0,0.43442423171960604,0
1,0.4359892804957916,0
0,0.4345217328225305,0
0,0.41881411998398366,0
1,0.4615051339919665,0
0,0.44845196363470363,0
0,0.4899803155408144,0
1,0.4885541240644323,0
0,0.48577452986102104,0
1,0.48493760835661354,0
1,0.5141316846875069,1
1,0.5154200829848211,1
1,0.522458594364877,1
0,0.5172979286552133,1
0,0.54869037018984,1
1,0.5427981667032832,1
0,0.5676088341919974,1
1,0.5707828853363278,1
0,0.5726664348095967,1
1,0.5697062710602853,1
0,0.5723094969093443,1
0,0.5883852210599286,1
1,0.5821517066525274,1
1,0.5899593985546039,1
0,0.5889204608947367,1
0,0.5817772457691527,1
0,0.5865892996895455,1
1,0.5942884182021233,1
1,0.5953728144634,1
0,0.5898944030431306,1
1,0.5879513146101735,1
1,0.5927671339539458,1
1,0.590674644135677,1
0,0.594794970671904,1
1,0.5922375491867805,1
1,0.5890834180736402,1
1,0.5847850882392122,1
1,0.5869199806316683,1
1,0.5914614385222807,1
0,0.5846722495929536,1
1,0.5792570857471525,1
1,0.5823122115208704,1
0,0.5810933878768558,1
1,0.5752685367031245,1
0,0.5704135941224168,1
1,0.5754197711208866,1
1,0.5679943501762341,1
0,0.5664154434906968,1
0,0.5431276088932957,1
0,0.539960032543496,1
0,0.5447914112324889,1
0,0.5399237375377894,1
1,0.5153718075345448,1
0,0.512245275290995,1
1,0.5115316633337158,1
1,0.5168222719939108,1
1,0.49243110642627563,0
0,0.48900783772978124,0
0,0.44647343364761893,0
1,0.4482752598238978,0
0,0.4440256027189819,0
1,0.4522588782628272,0
0,0.45420259899489157,0
0,0.5280255922008221,1
1,0.528861698138361,1
1,0.49074045627922397,0
1,0.48348355818546385,0
1,0.4830676064674548,0
0,0.48696656909454905,0
0,0.48734018001676754,0
0,0.48201878001459303,0
1,0.4821940820777188,0
1,0.46108100786236295,0
1,0.45796726518842223,0
1,0.44903745527655475,0
0,0.45133548801319495,0
1,0.44243907792859966,0
1,0.4325563702711443,0
0,0.42386816573732367,0
1,0.43025871260589027,0
0,0.4025454792029247,0
0,0.411169096127307,0
0,0.4085814296446143,0
0,0.4021969093219466,0
0,0.39823186502412933,0
1,0.415829975512304,0
0,0.4008441821477032,0
0,0.40019054435770324,0
1,0.3912466665015868,0
0,0.39102411010818866,0
1,0.3973618503749926,0
1,0.3832940147013862,0
0,0.3849592481548161,0
0,0.39433662122527463,0
0,0.39172676066735956,0
0,0.4136394519592667,0
0,0.4088405543628852,0
0,0.4051043215049779,0
1,0.4036329784347758,0
0,0.40379532899463855,0
1,0.4707644957175033,0
1,0.4227805629449911,0
0,0.42980123466906306,0
0,0.42511488975886663,0
0,0.42636235235393183,0
1,0.4562113866232954,0
1,0.4626341960780518,0
0,0.4617312876185073,0
1,0.4957625806349431,0
1,0.4853190234664246,0
1,0.48009755350372607,0
0,0.4942488002038616,0
0,0.48497912755813755,0
0,0.48792332742606376,0
0,0.4827669144706142,0
0,0.5118718933621099,1
0,0.5157451298608535,1
0,0.5168907536429505,1
1,0.5414061709437539,1
1,0.5382037759105351,1
0,0.5475576845428792,1
0,0.5368954743499695,1
1,0.5680554323271243,1
0,0.5655659891836271,1
0,0.5745376971112667,1
0,0.5648019092337477,1
1,0.5717957227344024,1
0,0.561568573370747,1
0,0.5764734102250358,1
1,0.5817358884214452,1
0,0.5859366232032308,1
0,0.5916663053201073,1
1,0.5870181449993824,1
1,0.5908623588349354,1
0,0.5863829959216758,1
1,0.5923372362803269,1
1,0.5955297094059254,1
0,0.585947326031692,1
1,0.5944368825073332,1
1,0.5854387941915095,1
1,0.5887567786094722,1
1,0.5754303625448077,1
1,0.5896318711807255,1
0,0.5795533990761903,1
1,0.5622913120965206,1
1,0.5613652125221746,1
1,0.556695602976248,1
0,0.5667837311843423,1
1,0.5637521051047634,1
1,0.5397219085395581,1
1,0.5562021898918779,1
1,0.5544816834497456,1
0,0.5387185492080327,1
1,0.5082022897842269,1
0,0.5175469842983309,1
0,0.5196116425879008,1
0,0.48103882187046726,0
1,0.48640249008035524,0
1,0.48658352100950325,0
1,0.4788285849466359,0
1,0.4862660931841936,0
1,0.48648444006153485,0
1,0.4858813023177854,0
1,0.4383500879499889,0
0,0.44339595730320985,0
0,0.4424475829923751,0
0,0.45334137258203944,0
1,0.4403812778500521,0
0,0.4456167653367903,0
1,0.44515440826254304,0
1,0.5280702247247684,1
1,0.5303897666180503,1
1,0.5137758719736146,1
1,0.525350674532172,1
1,0.4895175832673999,0
1,0.48657338665289,0
0,0.4833129340167583,0
0,0.4928556775094689,0
0,0.49344991396214377,0
0,0.4836193255532359,0
1,0.49648127367032935,0
0,0.4590171663135031,0
1,0.4561834138869633,0
0,0.46510973354279506,0
1,0.4507956918600329,0
0,0.460574743780747,0
0,0.44219275243517003,0
0,0.429631802110001,0
1,0.42185437450376206,0
1,0.40955688999595935,0
0,0.4111097553473739,0
0,0.40866067921804344,0
0,0.4115906862548232,0
0,0.3989864418837977,0
1,0.37810631382128673,0
0,0.39736534132353396,0
1,0.38233466209522976,0
0,0.3988324675833427,0
1,0.4083696965466186,0
0,0.4059237720666804,0
0,0.4094758246315287,0
0,0.408848621320439,0
0,0.40900553950863516,0
1,0.4032159344684053,0
0,0.39526288360247674,0
0,0.4081261283581608,0
1,0.42528459538756125,0
1,0.4245745130442321,0
0,0.43160905388313897,0
1,0.46201298117878137,0
0,0.45908564118203815,0
0,0.4602136749422337,0
1,0.4455956613423331,0
1,0.45989956102405316,0
0,0.4897675851994531,0
0,0.48896165398581043,0
0,0.4945101608502097,0
0,0.48943350569994964,0
1,0.517025414334245,1
1,0.5168263562643499,1
0,0.5138832061833478,1
0,0.5264616002950054,1
0,0.5170536543623963,1
1,0.5348775241044545,1
0,0.5403463775501586,1
1,0.557297459055191,1
1,0.5516331354671757,1
1,0.566492683212596,1
0,0.5727565740310082,1
0,0.5641154014290092,1
1,0.5892850973182872,1
0,0.5838295240583942,1
1,0.5822432854580888,1
1,0.5840120171599458,1
0,0.5856716003099373,1
0,0.5868877505836999,1
1,0.5843931705776532,1
1,0.5865912231275724,1
1,0.5821967815391893,1
0,0.5859792502967657,1
1,0.583876170219797,1
1,0.5947736161808194,1
1,0.5823456781096233,1
1,0.5849835095352275,1
1,0.5890857448253226,1
0,0.5784085630437839,1
0,0.5935554305673096,1
0,0.592559134502797,1
1,0.5916875092635175,1
0,0.5872553544433563,1
0,0.596639814385535,1
0,0.5813868079029019,1
1,0.5837017588542089,1
0,0.5971963263373757,1
0,0.5907859716088466,1
1,0.5961269221890458,1
1,0.5899785941962495,1
1,0.5892297694158555,1
0,0.5939673515083513,1
1,0.5786256869978974,1
1,0.592196573219377,1
0,0.592435690817145,1
0,0.5755648578568461,1
1,0.5925558969853933,1
1,0.5711904177858541,1
0,0.5740430386275884,1
1,0.57793315772349,1
0,0.5723180961738116,1
1,0.5669362491753414,1
0,0.5757974907880328,1
1,0.5684826691040535,1
1,0.5667859190563503,1
0,0.5762814841458367,1
1,0.5704454843565557,1
0,0.5403874055173276,1
0,0.5470278753945313,1
0,0.5439304111547065,1
1,0.51570289671765,1
1,0.5192882969638085,1
1,0.5071918959628864,1
0,0.5169889514072254,1
0,0.4834636132348163,0
0,0.48620468222700663,0
0,0.4844086406727617,0
0,0.4873540361237268,0
0,0.4989712122841558,0
0,0.4493102680114432,0
1,0.5221566665537309,1
0,0.5144760484884981,1
0,0.5223875460744748,1
0,0.5162891092456421,1
0,0.501141814090555,1
0,0.45085720026603643,0
0,0.45533534221893934,0
0,0.4685426295333175,0
1,0.416470812913616,0
0,0.42303986668763255,0
1,0.41336089091703077,0
1,0.41369089789886726,0
0,0.3920401857939883,0
0,0.40204947935135676,0
0,0.3956015394144092,0
0,0.39206904538519677,0
0,0.3791477472092402,0
0,0.3880372364141978,0
0,0.3906171082409306,0
0,0.3942721047209766,0
0,0.4063161533822542,0
0,0.4075945273913382,0
0,0.40971979991024543,0
0,0.4025746222141529,0
0,0.40792852041941413,0
1,0.42849192319898927,0
1,0.42672803163842804,0
0,0.428171083301525,0
1,0.4204130761970356,0
0,0.42664960248767475,0
1,0.4581061215727443,0
1,0.45647974603216196,0
0,0.45206982141755375,0
1,0.49120207925470044,0
0,0.48479148430324737,0
0,0.4750780915022328,0
1,0.5059195588138421,1
1,0.5203254532658733,1
0,0.5131611115897695,1
0,0.5185558303025819,1
0,0.5203789984266862,1
1,0.5403655836252614,1
0,0.5435247703338673,1
1,0.5465765230378145,1
0,0.5516669954832584,1
1,0.5621955375202179,1
0,0.5715183625876186,1
1,0.573723646512924,1
1,0.5699590179312899,1
0,0.5639131593753923,1
1,0.585957250046193,1
1,0.581188687279386,1
0,0.5743034346838378,1
0,0.5868061861262815,1
1,0.5933282734080837,1
1,0.5891637158923697,1
1,0.5848894214775836,1
0,0.6005920543760442,1
1,0.5881297128206416,1
1,0.5883698213576064,1
0,0.5958677808052179,1
1,0.589512968546604,1
1,0.590096804343131,1
1,0.5907872011678655,1
0,0.5907387865423097,1
1,0.5906351011416208,1
1,0.5963343877542846,1
1,0.5871425071280449,1
1,0.5849877635529301,1
1,0.5856267049627728,1
0,0.5842632991803799,1
0,0.5720401157875022,1
1,0.5719219461960812,1
1,0.580396640044995,1
0,0.5622853801488589,1
0,0.547464223919895,1
1,0.5354648976742903,1
0,0.5361768150669833,1
0,0.5473165112915456,1
0,0.5418860214898142,1
1,0.5451420217052467,1
1,0.5117953299682708,1
1,0.5117829954651173,1
1,0.48293846343473523,0
1,0.4920650291586608,0
1,0.4917310422630709,0
1,0.44810489762387057,0
0,0.45181765193993895,0
0,0.4422815437838945,0
1,0.4457273937003222,0
1,0.5212242839757589,1
1,0.5242810596545072,1
0,0.5170940671434842,1
1,0.5262230152050064,1
1,0.5206193783253578,1
0,0.5165390099459999,1
0,0.5359741433070828,1
0,0.5184373675445926,1
1,0.5237383914976939,1
1,0.5271319894530522,1
1,0.4824996102505668,0
0,0.47820969927220436,0
0,0.4926124722981808,0
0,0.4869853827507301,0
1,0.4522905587007576,0
1,0.44187224794616675,0
0,0.4546722711507846,0
1,0.45411782664936234,0
0,0.4570616768154201,0
0,0.4502750568749217,0
0,0.4271077357833768,0
0,0.4114590784968613,0
0,0.4260512798122317,0
0,0.3958273495086574,0
0,0.40195223271884734,0
0,0.39479066403562885,0
0,0.4029453034896817,0
0,0.40971061989588375,0
1,0.40166357236849354,0
0,0.3952755878746017,0
1,0.39899948136032753,0
0,0.40093039416830273,0
1,0.3847793575693686,0
1,0.3733409143486033,0
1,0.3825919375593147,0
1,0.3905674481690239,0
1,0.3912932466860692,0
0,0.3867467835110444,0
0,0.38546478031108533,0
1,0.39684146579717794,0
1,0.42533090788924427,0
0,0.4225488299173374,0
0,0.4250502502104104,0
1,0.4309363028647784,0
0,0.4148946760131236,0
1,0.4320700483087056,0
1,0.4561544688620151,0
0,0.4489854778965024,0
0,0.45454942708835416,0
0,0.48441034223212115,0
0,0.4872580413248477,0
0,0.4904978631735347,0
1,0.5204346661323962,1
1,0.5130932978747016,1
0,0.5196917029621191,1
1,0.5036991622358515,1
0,0.5405875758800924,1
0,0.5380821340219163,1
0,0.5395689521534194,1
1,0.5357541005780747,1
0,0.5481694119490919,1
0,0.5398164641810336,1
0,0.5396322166358003,1
0,0.5400116583191735,1
1,0.5538490947919802,1
1,0.567670064144497,1
0,0.5639233148514428,1
0,0.5673434107406001,1
0,0.5709702206486892,1
0,0.5539256724871213,1
1,0.5903011532433805,1
1,0.57708102177559,1
0,0.5805782876069141,1
0,0.5768737789111471,1
1,0.5812258626450103,1
0,0.5790958901802945,1
0,0.5757246749675553,1
1,0.5835789569631243,1
1,0.5885606854194558,1
1,0.5898088332642001,1
1,0.5938188959339125,1
0,0.5878215390738206,1
1,0.5826101034728901,1
0,0.5877624751955287,1
0,0.5874766301364965,1
0,0.589029755594991,1
0,0.5856812449969278,1
0,0.5900333186025057,1
1,0.5804515553475098,1
1,0.579007990086854,1
1,0.589245765775595,1
1,0.5781956004190173,1
1,0.5812998805963098,1
0,0.5843476558528268,1
1,0.568456599319599,1
1,0.5700981361711385,1
0,0.5689974632430426,1
1,0.5665670111458232,1
1,0.56532781435371,1
1,0.5705020098081056,1
1,0.5731073447617888,1
1,0.5435707438387131,1
0,0.5479674617579187,1
0,0.5417326082916449,1
1,0.538984284118829,1
1,0.5361915585405582,1
0,0.5359719657184538,1
1,0.5456352204442318,1
0,0.5436539748271841,1
1,0.536306891115332,1
1,0.5465725353258986,1
1,0.5118628994033578,1
0,0.5157925041331707,1
1,0.5063367182821281,1
1,0.5163955963702623,1
0,0.5064853950467985,1
1,0.48164394646757375,0
1,0.4800651903928203,0
0,0.48432656457520246,0
0,0.48536156335485686,0
0,0.48473693945233476,0
1,0.4859382292994228,0
1,0.44127752523804353,0
1,0.4376031971154383,0
0,0.43417878379660974,0
0,0.44244674326991956,0
1,0.5296951029521482,1
0,0.522226176538789,1
0,0.508830045000672,1
0,0.5223969232765124,1
1,0.5219356585852946,1
0,0.5266282286632824,1
1,0.5293859613685041,1
0,0.5192097955713302,1
1,0.514939033610983,1
0,0.48875256511475723,0
1,0.48589169785852765,0
1,0.48525691451468217,0
1,0.4817654174003326,0
0,0.48594825286066606,0
0,0.49125421170424516,0
1,0.44030234891118997,0
1,0.45101840286042993,0
0,0.4524044519563486,0
1,0.42037381467367585,0
0,0.4219137209654475,0
1,0.43228362881188614,0
1,0.41533303292341966,0
1,0.4097221664367162,0
1,0.3899717807551491,0
1,0.38883514037353223,0
1,0.39515104159046555,0
0,0.39128328651367705,0
0,0.39480427384163963,0
1,0.38994964914095276,0
0,0.39958369739714256,0
0,0.3783401930554399,0
1,0.3847134947267696,0
0,0.38887786369852323,0
1,0.3879862168205935,0
0,0.38736160574434225,0
1,0.4023050050608425,0
0,0.4062897966310319,0
0,0.40498742364319923,0
0,0.40513235407927156,0
0,0.42275806356910334,0
0,0.4337483716000939,0
1,0.44408972691029214,0
1,0.4541239505973292,0
1,0.44859914952284063,0
0,0.45292962771577794,0
0,0.454464850900552,0
1,0.4517926461998807,0
0,0.4599517655167905,0
1,0.45876719748594214,0
0,0.4549805196594862,0
0,0.4858046312303324,0
0,0.48503433072590413,0
0,0.4916282599604584,0
0,0.48504333165452596,0
0,0.47398424375413506,0
1,0.4773815028389128,0
1,0.5233258480764315,1
1,0.5125492205959329,1
1,0.5124781112023378,1
1,0.5143313344814315,1
0,0.5139251383585846,1
0,0.5121385855140869,1
0,0.5210598951489831,1
0,0.5169186762705126,1
1,0.515870931998534,1
1,0.5433689619150724,1
1,0.5300562078002844,1
0,0.5375891721900949,1
0,0.5425814779768188,1
1,0.5428982860996452,1
0,0.551109663637833,1
0,0.5415676782543837,1
1,0.5705083989915763,1
1,0.5617505739439275,1
1,0.5604171636624451,1
1,0.5539075042278442,1
0,0.5621214225897903,1
1,0.5796554604797849,1
1,0.5782784893356725,1
1,0.5799424124159973,1
0,0.5798495469617084,1
0,0.5822879404654384,1
1,0.5798562525538535,1
1,0.5952755592786146,1
0,0.5788632427298888,1
1,0.5857030538944281,1
