y_true,y_prob,y_pred
1,0.4255565695945216,0
1,0.4588115425019847,0
0,0.460619239360993,0
1,0.4499267145003042,0
0,0.448704337199198,0
1,0.4646042840104866,0
0,0.4627269820699056,0
0,0.49491054955116426,0
0,0.4831015150416211,0
1,0.4867707626011801,0
1,0.5190863305346766,1
0,0.5162885367948542,1
0,0.5185853664192076,1
1,0.5247904050767661,1
0,0.5334450431478894,1
1,0.5466164360478079,1
0,0.5406641560667729,1
0,0.5683668580051908,1
1,0.5688769070884182,1
0,0.5580993781987899,1
1,0.5631295832639971,1
1,0.5588637926329172,1
0,0.5916702572470054,1
1,0.5849576185651169,1
0,0.613852307389886,1
0,0.5795807326180131,1
1,0.5861439225549386,1
1,0.577613089596378,1
1,0.5769636482128817,1
0,0.5933004951653497,1
1,0.5838590720106006,1
1,0.5882805421991048,1
1,0.602304468167133,1
1,0.5844032750909297,1
0,0.590548863656627,1
0,0.5966232037262896,1
0,0.5930257274061163,1
1,0.5889900823693128,1
1,0.5936585386291947,1
1,0.5796100757150761,1
1,0.5704363632303078,1
1,0.5778284276010931,1
1,0.5701760956658993,1
0,0.5683740055613798,1
0,0.5719299456223216,1
0,0.5676658993424418,1
0,0.564092726758702,1
1,0.538004212143134,1
0,0.5466503540350791,1
1,0.5451943171097828,1
0,0.5474511152507021,1
1,0.5352737878056959,1
1,0.549233268706855,1
0,0.5464050659181969,1
1,0.5327943487992945,1
0,0.508590289309524,1
0,0.50988778502385,1
0,0.5115934546372132,1
0,0.5074693813726765,1
0,0.5108441718104522,1
1,0.47827698859116236,0
1,0.4807217961966479,0
1,0.48459947789015784,0
1,0.4825065799441507,0
1,0.48340435801108245,0
1,0.4941824014683535,0
0,0.4761395040946615,0
1,0.4425568705080998,0
0,0.45408404976379596,0
0,0.43824241684802145,0
1,0.4492669058938061,0
0,0.44474544235848806,0
1,0.5261299665203425,1
1,0.5182085101634669,1
0,0.5256684624805484,1
0,0.5243355568054313,1
0,0.48864386370529944,0
0,0.4858405078703755,0
0,0.4906179600632778,0
1,0.49212191833851604,0
1,0.45192468634758787,0
1,0.4432655681282799,0
1,0.4506419547470805,0
0,0.4281195031144553,0
1,0.42780567824886323,0
0,0.41064516921979166,0
0,0.4069626053334337,0
1,0.4050440954309731,0
0,0.3942839140230494,0
1,0.3971706996268872,0
0,0.3964895142984428,0
0,0.39815303080650394,0
0,0.4026009412343065,0
0,0.38887219053988714,0
0,0.38585066178444244,0
0,0.38574317231594046,0
1,0.3806124497296303,0
1,0.4002310724086036,0
0,0.38698427742485636,0
1,0.4071696551848534,0
1,0.4044690879643084,0
0,0.40330272804811057,0
0,0.42864015189637417,0
1,0.424418565126293,0
1,0.43501399105659666,0
1,0.4217501128323069,0
0,0.4271000604136809,0
1,0.42681171000718193,0
0,0.428144561536826,0
1,0.45995336321130204,0
1,0.44938611475579116,0
0,0.4595687025274224,0
0,0.46064578979165377,0
0,0.4562225261440028,0
0,0.4617788561295014,0
0,0.46326101666174613,0
0,0.48808102538811493,0
0,0.48533883163584346,0
0,0.48140101140726577,0
0,0.48971000759594757,0
0,0.48408212848972854,0
0,0.506596663039084,1
1,0.5148179390768116,1
0,0.5068760163156029,1
1,0.5361224043866317,1
0,0.5499303225664275,1
1,0.5417464894941786,1
1,0.5487672534788537,1
0,0.5479349041627629,1
0,0.544585993306492,1
1,0.5441398206107552,1
0,0.5408533011909736,1
1,0.5581322064388692,1
1,0.5633489899963691,1
1,0.5728134786121039,1
1,0.5653054926470874,1
1,0.5625584890699301,1
0,0.5648035301705354,1
1,0.5634385615640474,1
1,0.5687315248916748,1
1,0.5700895038718297,1
1,0.5803578298932637,1
0,0.5798054217729561,1
0,0.5806507084256723,1
1,0.5826947169251814,1
0,0.5817554369273494,1
0,0.5799592102485835,1
1,0.5824146402947741,1
1,0.5879683045585042,1
0,0.5886131871080553,1
0,0.5921652055402447,1
1,0.5917697830236707,1
1,0.5985060206870164,1
1,0.5889783404007679,1
1,0.5897830530803171,1
1,0.5858766969796387,1
1,0.5763374669964794,1
0,0.5746757062780837,1
1,0.5808161709280365,1
0,0.5847551721710208,1
0,0.5788807370957967,1
0,0.5883386748878179,1
0,0.5810848096744345,1
1,0.5727406071443765,1
1,0.5726797822696842,1
1,0.5650229071005635,1
1,0.5723571619003761,1
0,0.5660633156005865,1
1,0.5440689784591256,1
1,0.5383050750008703,1
0,0.5376271990357736,1
1,0.5101235500539529,1
1,0.5196033839108313,1
1,0.5138440380802473,1
0,0.5066831533904699,1
0,0.503722748203186,1
0,0.5085231126585492,1
1,0.5152380885304564,1
0,0.5146742079906749,1
1,0.4875984176840905,0
1,0.4903024679398536,0
0,0.48195295956175344,0
1,0.4435312384343499,0
1,0.44282056998231645,0
1,0.4484817586423043,0
1,0.4449843724898628,0
1,0.44066623129364996,0
1,0.5295822430068623,1
1,0.535201288180974,1
1,0.5232678422914553,1
1,0.5263606305031889,1
0,0.5280715142045372,1
0,0.495239100487025,0
0,0.49331306011081677,0
0,0.4900211970264405,0
0,0.493455622715436,0
0,0.4888889775943767,0
1,0.4595934766270341,0
0,0.45718952038024546,0
0,0.4602846537488314,0
1,0.43358515290416805,0
1,0.4298578891704258,0
1,0.42376844519121426,0
0,0.4317647273754366,0
0,0.43178560796649973,0
0,0.4319249631731698,0
0,0.4370817844618255,0
0,0.4367371739259905,0
0,0.4194240737526996,0
0,0.40297023483491934,0
0,0.40588869575046177,0
0,0.40903266575967173,0
1,0.3990244467400508,0
0,0.39993201323840544,0
0,0.4015642412116625,0
0,0.4014241372459582,0
1,0.38622328423485985,0
1,0.3903856568120043,0
0,0.40182176728784963,0
0,0.38593932708291323,0
0,0.3982653183780338,0
0,0.38490184807710887,0
1,0.4069040394891938,0
1,0.4316899157477734,0
1,0.42852240580384704,0
0,0.43153739805065167,0
1,0.428896735294779,0
1,0.4655748755586811,0
1,0.46171147478092317,0
0,0.4602031035841073,0
1,0.4599363665546449,0
0,0.4535394617612717,0
1,0.49581296154574933,0
0,0.48278279603603025,0
0,0.49480884473487063,0
0,0.49156757500083714,0
0,0.4929581907417921,0
0,0.49063060134001335,0
0,0.48583147929580833,0
1,0.5254820419099432,1
0,0.5664587343562574,1
1,0.5162927718668665,1
1,0.5193775157773981,1
1,0.5158764403913833,1
0,0.5205646948887787,1
1,0.5501692525978915,1
0,0.5441709787023942,1
0,0.553895543380634,1
0,0.5512974698092379,1
0,0.5487938475280282,1
0,0.5419386907375621,1
1,0.5656711721106978,1
1,0.5603772583637855,1
0,0.5710277157038486,1
0,0.5717333304611442,1
1,0.5746402084780967,1
0,0.5908283985793359,1
1,0.5843332950630727,1
0,0.5890240512140615,1
1,0.5835755300685694,1
0,0.5913453301788374,1
1,0.5794200069775512,1
1,0.593066340229476,1
1,0.5987167825467135,1
1,0.5954717143818568,1
0,0.599854388279116,1
0,0.5863262089788903,1
1,0.5966305024342947,1
0,0.5967342538923261,1
0,0.6016912263206885,1
1,0.5896414186637734,1
1,0.5936250133957961,1
1,0.586526285554061,1
0,0.5909452728302206,1
0,0.5869135514263678,1
0,0.5841269252597661,1
1,0.5847603720729597,1
0,0.578728621044433,1
0,0.5729323997492853,1
1,0.5698862022945775,1
1,0.5711923494889874,1
1,0.5448431068980275,1
1,0.5557610814340336,1
1,0.552355765499035,1
0,0.5453479888856236,1
0,0.5568100190329045,1
0,0.5400063485199363,1
0,0.5445354115004426,1
0,0.5440524104247565,1
1,0.5119176225294965,1
1,0.5181836986068263,1
0,0.5153117365707601,1
0,0.5219541196320816,1
0,0.5077593928451085,1
1,0.48286439863173763,0
1,0.48670968689465555,0
1,0.486079003580788,0
0,0.4874432778433772,0
0,0.4921895066871117,0
1,0.48665838344018075,0
0,0.4830245148540459,0
0,0.4949330460885074,0
1,0.45387820808811646,0
0,0.44962018099441853,0
1,0.45483842465762897,0
1,0.45387599762133973,0
1,0.44332526939036193,0
1,0.5283346676057877,1
0,0.5334310726812193,1
0,0.5230498025813412,1
1,0.5218788155587156,1
1,0.522819845451351,1
0,0.5215175398403683,1
1,0.4844791040135316,0
0,0.4810829741168153,0
1,0.48825787596469256,0
1,0.48598860765181645,0
1,0.4887523277145574,0
1,0.4910119965847077,0
0,0.45330402369006917,0
0,0.4505392066966132,0
0,0.45415000095126073,0
1,0.45437531978560103,0
1,0.4460240838854378,0
0,0.43195144753734305,0
1,0.4318527098214667,0
0,0.4312962891053922,0
1,0.42727856194760816,0
1,0.4105997160170511,0
1,0.3971753684253368,0
0,0.40641242835638,0
0,0.4052958309690031,0
0,0.4058979293634908,0
1,0.3947955038048767,0
0,0.4027933901253889,0
0,0.39296940656811086,0
1,0.38567496413184527,0
1,0.39563464975514173,0
1,0.39012625255487043,0
0,0.3987569092758784,0
0,0.4056055747129199,0
0,0.4090898194282518,0
0,0.3968559361572983,0
0,0.4099501536318453,0
0,0.41759806108372644,0
1,0.42663990252868117,0
0,0.423384475918909,0
1,0.4638621249709575,0
0,0.4563708378608839,0
0,0.4630364847824258,0
1,0.46405059628565987,0
1,0.4916796770870878,0
1,0.4985518286449906,0
0,0.4932393879781156,0
0,0.4802875055896236,0
1,0.49401615998573173,0
1,0.5177345449455522,1
0,0.5417868406835005,1
1,0.5461829439664702,1
0,0.5413428421826756,1
1,0.5405757606271735,1
0,0.5429669115038634,1
0,0.5547682235177107,1
1,0.5667655089805402,1
1,0.5597509116756504,1
0,0.5656589282743226,1
1,0.5665533976189899,1
1,0.567080420839245,1
1,0.5729375615217258,1
1,0.5721731875477255,1
1,0.5694428830700567,1
1,0.5884362947851167,1
0,0.6228371124728171,1
1,0.5897447547991649,1
1,0.5908734446614722,1
0,0.588027956095334,1
1,0.5914860677536036,1
1,0.5923901168960218,1
1,0.5934828010611701,1
1,0.5902988662737838,1
1,0.5985397857129846,1
1,0.5968138678188306,1
1,0.5901884179343694,1
1,0.588566646538404,1
1,0.595425596691071,1
0,0.5926399913789759,1
1,0.5889406802492497,1
0,0.5916594270828335,1
0,0.5867998753249629,1
1,0.5689359969548159,1
1,0.5765013261621801,1
1,0.5766216286397746,1
1,0.57043354561948,1
1,0.5747283665716119,1
0,0.5783758392539207,1
0,0.566836894429103,1
0,0.5448114020286059,1
0,0.5337199836141528,1
1,0.5510669471463331,1
1,0.5347906740685137,1
0,0.5118879194868435,1
1,0.5166106593601164,1
1,0.510861867659884,1
0,0.5121210655309066,1
0,0.49971520049970897,0
1,0.4811725097892354,0
0,0.48628246164500794,0
0,0.4862049263237921,0
0,0.4957016090581222,0
0,0.44582909687697725,0
1,0.451200044724828,0
1,0.44432931472897613,0
1,0.5246789760213436,1
0,0.5266740159488058,1
0,0.5260539844604408,1
0,0.5329759497447958,1
0,0.527042514041356,1
0,0.525267268147069,1
1,0.4984389171295106,0
0,0.49653779166586154,0
0,0.4922836233509454,0
0,0.4615842551001977,0
0,0.45211499971895835,0
0,0.4596646746334212,0
0,0.4578339490720418,0
1,0.4578828279129436,0
0,0.4549100534150138,0
0,0.4221615734388765,0
0,0.43265390377643986,0
0,0.4332167694153263,0
0,0.4307696692753725,0
0,0.4106961724335206,0
0,0.4478301277013765,0
0,0.41995084130824356,0
1,0.41434170932504516,0
1,0.40837314609815845,0
1,0.4149323947410816,0
0,0.4101386295601847,0
0,0.392094710774336,0
0,0.39463729022865246,0
0,0.39010232568298303,0
1,0.39190521229057856,0
0,0.4043531062306948,0
0,0.38494988399068414,0
0,0.39531600748018103,0
0,0.3890417136980375,0
1,0.3926741061936601,0
0,0.39485800794025017,0
0,0.41344582963291665,0
0,0.41280216529226343,0
1,0.40914240326211243,0
1,0.4347462150155008,0
1,0.4317223293204355,0
0,0.43246033151600594,0
0,0.4272873624487861,0
1,0.4316887640233586,0
0,0.43806929104562764,0
0,0.4267353876507119,0
0,0.43047137588194057,0
0,0.4336014653253743,0
0,0.4421753145015011,0
1,0.46418601882045424,0
0,0.4584937499052443,0
1,0.4621481240222717,0
1,0.4592963710317211,0
0,0.4641594134574519,0
1,0.45652575320343325,0
1,0.488726383944145,0
1,0.4932629207214318,0
0,0.4847354182670235,0
1,0.5198250293658373,1
1,0.5148679209984267,1
1,0.5219402995048266,1
1,0.5237216207377616,1
1,0.5190272416310274,1
0,0.5272557079068922,1
1,0.5145609154338852,1
0,0.5162846872409993,1
1,0.5277367382236268,1
0,0.5184350788279667,1
1,0.5464513676364972,1
0,0.5550762497081178,1
0,0.5479539384093943,1
1,0.5467731683611787,1
1,0.5533404158426457,1
1,0.5403304280582809,1
0,0.5452424078880993,1
1,0.5509674089720528,1
1,0.571824994912398,1
0,0.5718293784141116,1
0,0.5728047664316478,1
1,0.5800143206184769,1
0,0.5936551485232541,1
1,0.5964962916749389,1
1,0.5921648696004311,1
1,0.5891034087218187,1
0,0.5915302887436316,1
1,0.5867392022480428,1
1,0.5971210754168196,1
1,0.5965680601349126,1
1,0.5917072076307462,1
0,0.5954569852677086,1
0,0.5920558999100206,1
1,0.5955753682526702,1
1,0.5927982774633064,1
0,0.5966776416261743,1
1,0.5998990233757661,1
1,0.6008724876293655,1
1,0.6017592118040002,1
1,0.593233757647007,1
0,0.5990438328210007,1
1,0.59759460711574,1
1,0.5985881885712189,1
0,0.5863314396784263,1
0,0.587077051278233,1
0,0.5912400485479845,1
1,0.574276393774565,1
1,0.5671820667505811,1
0,0.5724501439611877,1
1,0.5775045939106433,1
0,0.57519986958859,1
1,0.572649913946182,1
0,0.5761098759970861,1
1,0.57686415121229,1
1,0.545412164832617,1
0,0.5476438817171492,1
0,0.5422784652267729,1
0,0.5526981491266166,1
1,0.5429269390819893,1
0,0.5460860286033534,1
1,0.5428284962929543,1
1,0.5511360324115436,1
1,0.5498321758235247,1
0,0.5503485820922602,1
1,0.5154745886170334,1
1,0.5224277248154263,1
1,0.5174407490585229,1
0,0.5037797812383488,1
0,0.5219863558187857,1
0,0.5068689040018851,1
1,0.4945222179516542,0
1,0.4934104759136603,0
1,0.4990138546908243,0
0,0.4891709002578839,0
0,0.48529971463626453,0
1,0.49296920723227255,0
1,0.4838185205396063,0
1,0.4565346134145254,0
0,0.44896810921906993,0
0,0.4470669993442447,0
0,0.4506963133560928,0
0,0.4510608554222989,0
1,0.5300815329175946,1
0,0.5291357397339393,1
0,0.5310955528838998,1
0,0.494274784795887,0
0,0.49639878195479537,0
0,0.48949806459466183,0
0,0.48951172728055514,0
0,0.4595080614130709,0
0,0.45592638590625495,0
0,0.4569892400333575,0
0,0.45656031228337524,0
1,0.42940992529282973,0
0,0.41776286537400287,0
0,0.40565073026679094,0
1,0.4113155266199643,0
0,0.4058063779112935,0
1,0.3991415810051011,0
0,0.3963829320131126,0
0,0.3883425027727085,0
0,0.3953699464832777,0
1,0.38186131178395194,0
1,0.3841842418913847,0
1,0.4001451088526266,0
1,0.40137760230013836,0
1,0.41313402960896495,0
1,0.41629745781028094,0
0,0.40164210695084757,0
1,0.4028290645856188,0
1,0.4096857671777722,0
1,0.40596223410843807,0
1,0.4337739828669888,0
0,0.43125898872305257,0
1,0.4292896445295758,0
1,0.46291807979777067,0
0,0.4545090266309632,0
1,0.46077862425115945,0
1,0.48125897449314736,0
1,0.49157555891851085,0
0,0.49150719078834026,0
0,0.47712909353315475,0
1,0.4944254924239272,0
1,0.520241672452886,1
1,0.5121157715695495,1
0,0.5171153259915089,1
1,0.5175548805041661,1
1,0.5220805786000011,1
0,0.5197911096516309,1
1,0.5191088765498527,1
0,0.522202275482348,1
0,0.520130742450832,1
0,0.516291216655508,1
1,0.5392965916751788,1
0,0.5465531482777014,1
0,0.5409016977681611,1
0,0.556559166815905,1
0,0.5390518638399816,1
0,0.5414507241164329,1
1,0.544961972971994,1
0,0.5501631451269473,1
1,0.5690723830383247,1
1,0.5803687857132944,1
1,0.583136986284976,1
1,0.5893251808168568,1
1,0.583481546494489,1
0,0.5875937013226897,1
1,0.5853921086046471,1
1,0.5908580085831465,1
0,0.5994804793274318,1
1,0.5945238952696686,1
1,0.5901833307245048,1
0,0.5913176662402312,1
1,0.5951639244953523,1
0,0.5896545256335445,1
0,0.6204801421184304,1
1,0.5887415333972771,1
0,0.5795546507967615,1
0,0.5970035835013742,1
1,0.5916621413413307,1
1,0.5897959957798847,1
0,0.5852718136703754,1
0,0.5919560760985119,1
1,0.574864472303638,1
0,0.5753393714318752,1
0,0.5738289444914443,1
1,0.5708672813761249,1
0,0.572358444557228,1
1,0.5764386055905472,1
1,0.5477436311609769,1
0,0.5518421588591538,1
1,0.5141725301975442,1
0,0.5124736872083768,1
0,0.514540740910988,1
0,0.5216261772048042,1
1,0.5178763694496008,1
1,0.5172747902113366,1
1,0.48139419695876123,0
1,0.4844706749403326,0
0,0.48849690629793074,0
1,0.4860879895603726,0
0,0.4843216347797013,0
1,0.48416661565498365,0
1,0.4915139216741998,0
0,0.48105987222325197,0
1,0.4883415868580551,0
0,0.4804694250235362,0
1,0.4551965489401837,0
1,0.4560556611907593,0
0,0.446798599946422,0
1,0.44603883492343044,0
0,0.4529867308390144,0
0,0.4523818077496999,0
0,0.44581484343348676,0
0,0.4492443994117984,0
1,0.5260229069272188,1
1,0.52344820771133,1
0,0.5289251291089204,1
0,0.5271196763804665,1
1,0.5240600121202286,1
1,0.4853192297067787,0
0,0.4919780326307374,0
1,0.4596264378624152,0
0,0.4492890193362772,0
1,0.4551223042273571,0
0,0.43442585656128996,0
0,0.4325463900606656,0
0,0.4199975033202109,0
1,0.42773303121889406,0
0,0.42270204836035263,0
0,0.4291886746568847,0
1,0.40871063203972513,0
0,0.4104396407920246,0
1,0.40533329286111813,0
0,0.4127560562117272,0
0,0.38777097132795074,0
0,0.3847855466383856,0
0,0.3942389734447116,0
0,0.3896970258305893,0
0,0.38972361070597,0
0,0.3860428069959381,0
1,0.38664601939051135,0
1,0.388234779334258,0
0,0.38714069842403387,0
0,0.3911782717940444,0
0,0.38954733572507355,0
0,0.39947995039529005,0
1,0.38794181051949966,0
1,0.38579539680603897,0
0,0.4130948820200006,0
1,0.40125679537169195,0
0,0.39723979523712943,0
0,0.40148250543940417,0
1,0.42380843907321,0
1,0.43121443660668507,0
1,0.4596040080969983,0
0,0.4579998020033884,0
0,0.4979191417987293,0
1,0.48819250153325044,0
1,0.4897804464789372,0
0,0.4843788733053416,0
1,0.5039108384831998,1
1,0.5189804556835955,1
0,0.5174488593567027,1
0,0.5238267997414051,1
0,0.5190057984757354,1
1,0.5450587437856321,1
1,0.5404881750857918,1
1,0.5396850599362653,1
0,0.5421165267548888,1
1,0.5517643694989851,1
0,0.5496458635593583,1
1,0.5397951888944397,1
0,0.5459796579544227,1
0,0.5690115501335928,1
1,0.5689651162371415,1
0,0.5642606436061363,1
0,0.5674900281603138,1
1,0.5684260798289946,1
0,0.5686751037260231,1
1,0.5795839243449539,1
0,0.5832203713929555,1
0,0.5708301231032078,1
1,0.5857730472370085,1
0,0.5866876884184759,1
1,0.5921077526704164,1
0,0.5987728350625653,1
1,0.5839707254104008,1
0,0.5945733318361763,1
1,0.5929359989209231,1
1,0.5921371062211808,1
1,0.588941517817954,1
0,0.5868250803398859,1
1,0.5688927860632108,1
0,0.5665432727707297,1
1,0.5665075642662462,1
1,0.5674959278498674,1
0,0.5785248875191127,1
1,0.5717170697274551,1
1,0.5420959068008,1
0,0.5404757082023887,1
1,0.5454366783920714,1
0,0.5437148585279945,1
1,0.546183289574152,1
0,0.5479522623770098,1
1,0.5138488248136518,1
1,0.5125763674128494,1
0,0.5130659932520631,1
0,0.5092270699639125,1
0,0.48131004916970593,0
1,0.49105606931389667,0
0,0.4832657766629774,0
1,0.49121376975123954,0
1,0.4897772457565691,0
1,0.45303479432449795,0
0,0.45071170109905173,0
0,0.4500646062422925,0
0,0.4540864938424793,0
1,0.4494496802450208,0
1,0.4465514503156835,0
0,0.4430545994198904,0
1,0.513496323068742,1
1,0.5281855046753997,1
0,0.5258421371673858,1
0,0.4919372001430813,0
0,0.4899604851795133,0
1,0.48941749968482634,0
0,0.4454849623189677,0
1,0.4265842222359433,0
0,0.4255612181830447,0
1,0.42881053369145156,0
1,0.4099519282871983,0
0,0.4145813112008749,0
0,0.40812313437828385,0
1,0.4075560663288698,0
0,0.3913486566556876,0
0,0.40351146800590676,0
0,0.39186826678531994,0
0,0.38483779093576914,0
1,0.39070228158849063,0
0,0.3845674354232656,0
0,0.39333324343887355,0
0,0.39131667999450376,0
0,0.3959914392714728,0
1,0.40647634713760017,0
0,0.4047716938740645,0
0,0.4099474941340907,0
1,0.3987094677713633,0
0,0.3995018639831255,0
1,0.4321609015928796,0
1,0.42506846344438765,0
1,0.4311162205971809,0
1,0.4567593305525107,0
1,0.4643021670726042,0
0,0.4577381885909412,0
1,0.4581095025694972,0
1,0.4589824306605671,0
0,0.45832929144121176,0
1,0.4870048833683465,0
0,0.4884441021249065,0
0,0.5218214308747493,1
1,0.5036263662845402,1
0,0.5205356057788715,1
0,0.5524940288631432,1
1,0.56910145952741,1
1,0.5627583687301675,1
0,0.5682466523945157,1
1,0.5696903815686869,1
0,0.5678466881454058,1
0,0.565017426702512,1
1,0.5680409089564216,1
1,0.5823179669678409,1
0,0.587062675277182,1
0,0.586932506708502,1
0,0.5778212691251292,1
0,0.5898206596893626,1
0,0.5936923246330336,1
1,0.5775700868649568,1
1,0.591648988395231,1
1,0.5880198562748306,1
1,0.5944753171398992,1
1,0.5903956843344192,1
1,0.5984813099306588,1
1,0.595202060963869,1
1,0.5828560564735459,1
1,0.5817802641018845,1
1,0.5812282051825148,1
0,0.5841687035611272,1
1,0.5799169642869141,1
1,0.5727771094752382,1
0,0.5880526671302327,1
1,0.566347010408722,1
1,0.5617083571186355,1
1,0.574091659691474,1
0,0.5755131226824614,1
1,0.546882049816631,1
1,0.5452488699796142,1
0,0.5526332816291312,1
1,0.5427298044929284,1
1,0.5151800662402761,1
0,0.5130480543386442,1
0,0.4969565916841788,0
1,0.471187457893058,0
1,0.49029349759913426,0
0,0.4784581007703129,0
0,0.4857511337356551,0
1,0.48277001488316473,0
1,0.4934646849786864,0
0,0.48997761923703903,0
0,0.4544767872838226,0
0,0.4457761084224881,0
0,0.4461656989674917,0
1,0.4417648230256252,0
0,0.5279795942616197,1
